YEAR,MONTH,DAY,HUMIDITY,WINDSPEED,DATE,TOTALDEMAND,HOLIDAY,MIN,MAX,RAIN,SOLAR,RRP,FORECASTDEMAND,OUTPUT,MONTHDATE,WEEKDAY,WEEKEND,TEMPAVE
2021,4,8,0.7961702127659575,15.617021276595745,2021-04-08,7496.082118055555,0.0,16.5,26.0,1.6,14.3,42.05458333333333,7535.009654654654,151.005,04-2021,3,0,21.25
2021,4,9,0.792608695652174,11.652173913043478,2021-04-09,7336.703402777778,0.0,15.0,28.8,0.0,12.8,38.1425,7386.11037912913,151.005,04-2021,4,0,21.9
2021,4,10,0.6966666666666667,18.955555555555556,2021-04-10,6610.765763888889,0.0,15.8,24.1,0.2,15.0,30.055208333333336,6719.816674174174,151.005,04-2021,5,1,19.950000000000003
2021,4,11,0.5352173913043479,22.434782608695652,2021-04-11,6367.150277777778,0.0,11.2,18.9,0.0,17.4,20.375625,6646.029196696697,151.005,04-2021,6,1,15.049999999999999
2021,4,12,0.4086666666666667,29.77777777777778,2021-04-12,7170.1232291666665,0.0,8.3,20.8,0.0,17.2,44.72565217391305,7278.944891141142,151.005,04-2021,0,0,14.55
2021,4,13,0.5064583333333333,20.770833333333332,2021-04-13,7245.012395833333,0.0,7.7,23.4,0.0,17.0,41.89595744680851,7373.12466966967,151.005,04-2021,1,0,15.549999999999999
2021,4,14,0.6037777777777779,15.88888888888889,2021-04-14,7183.611562499999,0.0,8.0,28.1,0.0,12.2,39.985625,7237.543723723724,151.005,04-2021,2,0,18.05
2021,4,15,0.4329545454545455,13.977272727272727,2021-04-15,7171.280277777778,0.0,10.9,26.3,0.0,16.6,43.58229166666666,7104.091467717719,151.005,04-2021,3,0,18.6
2021,4,16,0.4188636363636364,14.795454545454545,2021-04-16,7303.414791666666,0.0,13.9,22.9,0.0,13.0,46.85270833333333,7153.752545045046,151.005,04-2021,4,0,18.4
2021,4,17,0.5335555555555556,21.933333333333334,2021-04-17,7237.157361111112,0.0,12.8,19.4,0.0,5.1,52.37511111111111,7083.696381381382,151.005,04-2021,5,1,16.1
2021,4,18,0.6439130434782608,9.0,2021-04-18,6694.9889930555555,0.0,7.9,22.7,0.0,15.6,49.949767441860466,6751.445003753754,151.005,04-2021,6,1,15.3
2021,4,19,0.7248888888888888,11.422222222222222,2021-04-19,7268.1290625,0.0,8.9,24.4,0.2,16.0,52.85560975609756,7166.825454204205,151.005,04-2021,0,0,16.65
2021,4,20,0.6655319148936171,12.595744680851064,2021-04-20,7364.667847222222,0.0,7.7,23.3,0.0,13.6,45.21021739130435,7259.363712462462,151.005,04-2021,1,0,15.5
2021,4,21,0.5397826086956521,13.065217391304348,2021-04-21,7403.578750000001,0.0,11.7,21.3,0.0,15.7,51.507948717948715,7353.686137387388,151.005,04-2021,2,0,16.5
2021,4,22,0.57375,24.375,2021-04-22,7594.907708333333,0.0,6.7,20.3,0.0,15.3,56.61234042553192,7490.35493993994,151.005,04-2021,3,0,13.5
2021,4,23,0.4969565217391304,19.869565217391305,2021-04-23,7538.031701388889,0.0,5.2,22.4,0.0,15.4,55.37736842105264,7503.491662912913,151.005,04-2021,4,0,13.799999999999999
2021,4,24,0.505909090909091,15.181818181818182,2021-04-24,7002.103541666667,0.0,6.2,22.9,0.0,15.2,52.09437500000001,7045.6403566066065,151.005,04-2021,5,1,14.549999999999999
2021,4,25,0.6095652173913043,13.369565217391305,2021-04-25,6766.082673611111,2.0,7.1,22.6,0.0,14.0,54.22770833333333,6601.17801051051,151.005,04-2021,6,1,14.850000000000001
2021,4,26,0.6504347826086957,14.26086956521739,2021-04-26,7379.669791666666,0.0,9.1,23.4,0.0,14.8,61.628837209302326,7330.706880630631,151.005,04-2021,0,0,16.25
2021,4,27,0.728,11.466666666666667,2021-04-27,7523.982256944445,0.0,10.8,23.8,0.0,13.9,61.208536585365856,7492.416490240241,151.005,04-2021,1,0,17.3
2021,4,28,0.7334782608695652,11.695652173913043,2021-04-28,7505.014982698962,0.0,10.9,22.9,0.0,12.6,61.64804878048781,7511.929035285285,151.005,04-2021,2,0,16.9
2021,4,29,0.7036956521739129,11.021739130434783,2021-04-29,7530.618194444444,0.0,9.0,24.3,0.0,14.5,68.1805,7483.03829954955,151.005,04-2021,3,0,16.65
2021,4,30,0.7319565217391305,12.391304347826088,2021-04-30,7534.505659722222,0.0,9.7,23.9,0.0,12.3,52.627872340425526,7468.038622372373,151.005,04-2021,4,0,16.799999999999997
2021,6,1,0.6947826086956522,10.695652173913043,2021-06-01,8728.448611111111,0.0,4.8,19.7,0.0,10.6,90.4557142857143,8760.633130630631,237.485,06-2021,1,0,12.25
2021,6,2,0.6947826086956522,10.695652173913043,2021-06-02,8430.537916666666,0.0,5.9,22.1,0.0,11.2,88.11545454545454,8583.796989489489,237.485,06-2021,2,0,14.0
2021,6,3,0.6947826086956522,10.695652173913043,2021-06-03,9266.252587412588,0.0,8.0,13.2,0.0,3.5,91.92103448275863,9029.834181681683,237.485,06-2021,3,0,10.6
2021,6,4,0.6947826086956522,10.695652173913043,2021-06-04,8580.15513888889,0.0,7.4,20.0,9.6,9.1,57.264634146341464,8571.32102102102,237.485,06-2021,4,0,13.7
2021,6,5,0.6947826086956522,10.695652173913043,2021-06-05,8163.386875,0.0,4.6,16.9,0.0,11.2,58.09978723404255,8227.352556306307,237.485,06-2021,5,1,10.75
2021,6,6,0.6947826086956522,10.695652173913043,2021-06-06,8047.890590277779,0.0,3.9,20.2,0.0,11.2,57.701860465116276,8002.836824324325,237.485,06-2021,6,1,12.049999999999999
2021,6,7,0.6947826086956522,10.695652173913043,2021-06-07,8732.215520833333,0.0,3.7,19.6,0.2,10.9,56.49955555555555,8626.125157657658,237.485,06-2021,0,0,11.65
2021,6,8,0.6947826086956522,10.695652173913043,2021-06-08,9130.497916666667,0.0,4.8,19.5,0.0,7.1,62.78355555555555,8791.441452702704,237.485,06-2021,1,0,12.15
2021,6,9,0.6947826086956522,10.695652173913043,2021-06-09,8960.155826771654,0.0,7.8,15.4,6.2,10.6,66.01488888888889,9446.503907657658,237.485,06-2021,2,0,11.6
2021,6,10,0.6947826086956522,10.695652173913043,2021-06-10,9904.372610619468,0.0,2.1,9.6,0.0,4.9,78.75,10149.379996246245,237.485,06-2021,3,0,5.85
2021,6,11,0.6947826086956522,10.695652173913043,2021-06-11,9634.588916083916,0.0,3.3,15.5,8.6,9.4,81.02432432432433,9701.158532282281,237.485,06-2021,4,0,9.4
2021,6,12,0.6947826086956522,10.695652173913043,2021-06-12,8564.742673611112,0.0,3.5,17.6,0.2,10.8,83.8315,8628.630454204205,237.485,06-2021,5,1,10.55
2021,6,13,0.6947826086956522,10.695652173913043,2021-06-13,8114.7901388888895,0.0,2.5,18.4,0.0,11.0,75.34521739130435,8323.826888138137,237.485,06-2021,6,1,10.45
2021,6,14,0.6947826086956522,10.695652173913043,2021-06-14,8255.818090277777,2.0,6.8,17.5,0.0,8.4,100.20483870967742,8293.24167042042,237.485,06-2021,0,0,12.15
2021,6,15,0.6947826086956522,10.695652173913043,2021-06-15,8973.163125,0.0,9.5,17.1,0.0,7.2,100.0564,8843.303704954955,237.485,06-2021,1,0,13.3
2021,6,16,0.6947826086956522,10.695652173913043,2021-06-16,8898.499722222223,0.0,6.0,19.2,0.2,10.6,91.4780487804878,8882.44783033033,237.485,06-2021,2,0,12.6
2021,6,17,0.6947826086956522,10.695652173913043,2021-06-17,8817.637256944443,0.0,8.0,17.7,5.8,10.9,84.78605263157894,8940.859853603602,237.485,06-2021,3,0,12.85
2021,6,18,0.6947826086956522,10.695652173913043,2021-06-18,8893.441423611112,0.0,5.0,18.4,0.0,10.3,85.83863636363637,8888.584617117118,237.485,06-2021,4,0,11.7
2021,6,19,0.6947826086956522,10.695652173913043,2021-06-19,8740.555625,0.0,10.7,15.6,2.6,6.4,74.09113636363637,8535.37049924925,237.485,06-2021,5,1,13.149999999999999
2021,6,20,0.6947826086956522,10.695652173913043,2021-06-20,8523.369305555556,0.0,11.4,16.1,0.8,7.8,91.97073170731707,8366.559283033033,237.485,06-2021,6,1,13.75
2021,6,21,0.6947826086956522,10.695652173913043,2021-06-21,9009.410842490843,0.0,10.0,16.5,3.0,8.1,108.65212121212122,9069.129707207207,237.485,06-2021,0,0,13.25
2021,6,22,0.6947826086956522,10.695652173913043,2021-06-22,9165.856232394366,0.0,7.5,16.9,0.0,8.2,84.84738095238096,9083.95268018018,237.485,06-2021,1,0,12.2
2021,6,23,0.6947826086956522,10.695652173913043,2021-06-23,9061.679791666666,0.0,7.2,18.8,0.2,9.0,69.58673913043478,8916.586107357358,237.485,06-2021,2,0,13.0
2021,6,24,0.6947826086956522,10.695652173913043,2021-06-24,8801.738611111112,0.0,9.6,22.8,0.0,8.5,63.330625,8671.05332957958,237.485,06-2021,3,0,16.2
2021,6,25,0.6947826086956522,10.695652173913043,2021-06-25,8428.7440625,0.0,8.4,19.0,1.4,11.0,75.68291666666667,8502.140953453454,237.485,06-2021,4,0,13.7
2021,6,26,0.6947826086956522,10.695652173913043,2021-06-26,8173.734548611111,0.0,4.8,18.3,0.2,11.0,65.87208333333334,8241.674436936937,237.485,06-2021,5,1,11.55
2021,6,27,0.6947826086956522,10.695652173913043,2021-06-27,8132.414444444444,0.0,2.6,19.3,0.0,11.0,57.64022222222222,8270.018415915916,237.485,06-2021,6,1,10.950000000000001
2021,6,28,0.6947826086956522,10.695652173913043,2021-06-28,9105.909444444444,0.0,5.3,17.0,0.0,8.0,73.935,9158.639249249249,237.485,06-2021,0,0,11.15
2021,6,29,0.6947826086956522,10.695652173913043,2021-06-29,9147.15449122807,0.0,5.6,17.2,0.0,6.9,65.10170212765958,9156.079234234234,237.485,06-2021,1,0,11.399999999999999
2021,6,30,0.6947826086956522,10.695652173913043,2021-06-30,8766.957118055556,0.0,9.3,19.3,9.0,9.1,70.3304255319149,8908.166295045046,237.485,06-2021,2,0,14.3
2021,7,1,0.925,9.64,2021-07-01,8971.833819444444,0.0,10.3,16.8,1.4,7.9,87.77707317073171,9032.907240990991,124.44,07-2021,3,0,13.55
2021,7,2,0.925,9.64,2021-07-02,8502.685208333332,0.0,11.2,18.7,3.8,9.1,75.09651162790698,8550.067586336336,124.44,07-2021,4,0,14.95
2021,7,3,0.8506382978723404,10.702127659574469,2021-07-03,8172.567361111111,0.0,4.7,19.3,0.2,10.7,73.73212765957446,8257.335086336338,124.44,07-2021,5,1,12.0
2021,7,4,0.6965957446808511,12.553191489361701,2021-07-04,8178.0096875,0.0,3.3,15.8,0.2,11.2,57.64808510638298,8391.107169669669,124.44,07-2021,6,1,9.55
2021,7,5,0.5340909090909091,19.568181818181817,2021-07-05,8772.17843283582,0.0,2.8,16.7,0.0,11.3,71.82117647058824,9208.94218093093,124.44,07-2021,0,0,9.75
2021,7,6,0.5782978723404255,18.29787234042553,2021-07-06,9251.188267716534,0.0,3.1,15.8,0.0,11.1,112.33722222222222,9653.79376126126,124.44,07-2021,1,0,9.450000000000001
2021,7,7,0.6440425531914894,14.170212765957446,2021-07-07,9174.564163424126,0.0,2.4,16.7,0.0,10.7,103.83818181818182,9423.92554054054,124.44,07-2021,2,0,9.549999999999999
2021,7,8,0.6995238095238095,11.642857142857142,2021-07-08,9253.10771863118,0.0,2.6,16.9,0.0,10.8,132.76090909090908,9452.957984234234,124.44,07-2021,3,0,9.75
2021,7,9,0.7452272727272727,11.25,2021-07-09,9682.344054054054,0.0,5.8,12.3,0.0,4.8,119.24777777777778,9841.55579954955,124.44,07-2021,4,0,9.05
2021,7,10,0.8704255319148936,16.148936170212767,2021-07-10,8980.730243055556,0.0,8.6,15.6,4.8,7.4,86.13888888888889,8912.522586336338,124.44,07-2021,5,1,12.1
2021,7,11,0.8504081632653061,32.44897959183673,2021-07-11,8317.56173611111,0.0,7.8,17.4,2.4,9.9,62.88953488372093,8406.995724474475,124.44,07-2021,6,1,12.6
2021,7,12,0.8772916666666667,16.625,2021-07-12,8892.58701388889,0.0,5.1,18.1,0.2,10.8,91.70051282051283,9026.562079579578,124.44,07-2021,0,0,11.600000000000001
2021,7,13,0.783125,12.958333333333334,2021-07-13,8867.365694444445,0.0,3.5,19.4,0.0,11.4,75.29348837209302,8877.296452702703,124.44,07-2021,1,0,11.45
2021,7,14,0.674375,14.041666666666666,2021-07-14,9395.567185185186,0.0,5.7,16.0,0.2,4.2,77.17756756756758,9103.5525,124.44,07-2021,2,0,10.85
2021,7,15,0.691063829787234,16.148936170212767,2021-07-15,8386.6365625,0.0,8.4,22.5,0.4,11.2,51.65106382978723,8565.02489114114,124.44,07-2021,3,0,15.45
2021,7,16,0.6906249999999999,17.0,2021-07-16,8621.091666666667,0.0,8.0,18.6,3.2,10.6,57.723829787234045,8635.271084834836,124.44,07-2021,4,0,13.3
2021,7,17,0.6272093023255814,24.27906976744186,2021-07-17,8413.622743055555,0.0,11.8,15.4,0.4,11.9,48.45326086956521,8583.909237987988,124.44,07-2021,5,1,13.600000000000001
2021,7,18,0.4986486486486486,30.7027027027027,2021-07-18,7864.7020486111105,0.0,6.8,18.7,0.2,12.1,54.77906976744186,8222.855270270271,124.44,07-2021,6,1,12.75
2021,7,19,0.5461702127659575,19.80851063829787,2021-07-19,8886.04970479705,0.0,2.7,16.4,0.0,10.8,97.96705882352941,9302.172004504504,124.44,07-2021,0,0,9.549999999999999
2021,7,20,0.5953191489361702,17.51063829787234,2021-07-20,9117.277677902623,0.0,3.8,16.4,0.0,8.0,78.92953488372093,9307.685589339339,124.44,07-2021,1,0,10.1
2021,7,21,0.5558333333333333,23.125,2021-07-21,8897.126981132074,0.0,8.5,15.9,0.0,12.3,98.16857142857144,9404.34317942943,124.44,07-2021,2,0,12.2
2021,7,22,0.5816666666666667,32.104166666666664,2021-07-22,9146.332313167259,0.0,1.5,17.2,0.0,12.4,105.18518518518519,9400.932177177177,124.44,07-2021,3,0,9.35
2021,7,23,0.5564583333333334,17.5625,2021-07-23,9351.624548611111,0.0,7.2,16.8,0.2,7.9,119.9811111111111,9495.3815503003,124.44,07-2021,4,0,12.0
2021,7,24,0.663409090909091,13.863636363636363,2021-07-24,8138.850416666666,0.0,7.8,18.3,0.6,11.3,58.56979166666667,8439.535472972973,124.44,07-2021,5,1,13.05
2021,7,25,0.592127659574468,21.638297872340427,2021-07-25,8166.0096875,0.0,8.7,15.3,0.2,12.6,53.18,8364.563911411413,124.44,07-2021,6,1,12.0
2021,7,26,0.4225531914893617,31.319148936170212,2021-07-26,8442.322465277779,0.0,4.4,20.0,0.0,10.5,53.21191489361702,8667.662057057056,124.44,07-2021,0,0,12.2
2021,7,27,0.49625,17.8125,2021-07-27,8113.121597222223,0.0,5.6,20.2,0.0,12.4,61.31934782608696,8251.049192942943,124.44,07-2021,1,0,12.899999999999999
2021,7,28,0.5351219512195122,18.29268292682927,2021-07-28,8027.879444444444,0.0,7.0,25.4,0.0,11.9,59.625416666666666,8141.105480480481,124.44,07-2021,2,0,16.2
2021,7,29,0.43361702127659574,28.72340425531915,2021-07-29,8139.375798611111,0.0,9.0,18.0,0.0,13.0,63.23478260869565,8443.460022522522,124.44,07-2021,3,0,13.5
2021,7,30,0.4354166666666666,19.375,2021-07-30,8644.705416666668,0.0,0.6,19.1,0.0,13.1,58.91255319148936,8712.535735735735,124.44,07-2021,4,0,9.850000000000001
2021,7,31,0.5390243902439025,13.609756097560975,2021-07-31,7830.762500000001,0.0,3.2,22.9,0.0,9.9,48.74166666666667,7863.116554054054,124.44,07-2021,5,1,13.049999999999999
2021,8,1,0.5748936170212766,23.25531914893617,2021-08-01,7335.822395833334,0.0,9.0,24.6,0.0,9.5,47.29600000000001,7513.042368618619,73.48,08-2021,6,1,16.8
2021,8,2,0.5748936170212766,23.25531914893617,2021-08-02,8101.526979166667,2.0,4.4,19.4,0.0,12.3,55.46041666666667,8327.524222972974,73.48,08-2021,0,0,11.899999999999999
2021,8,3,0.6471739130434783,17.065217391304348,2021-08-03,8077.2437152777775,0.0,10.0,20.2,1.8,13.2,44.10041666666667,8331.968164414415,73.48,08-2021,1,0,15.1
2021,8,4,0.6020833333333333,22.5625,2021-08-04,8461.2275,0.0,5.1,16.0,0.2,13.6,58.24978723404255,8662.525274024023,73.48,08-2021,2,0,10.55
2021,8,5,0.48488888888888887,29.066666666666666,2021-08-05,8231.809201388889,0.0,6.4,19.2,0.0,13.8,46.11541666666667,8467.645334084085,73.48,08-2021,3,0,12.8
2021,8,6,0.5431914893617021,21.95744680851064,2021-08-06,8027.316944444444,0.0,4.5,21.1,0.0,13.8,57.007083333333334,8193.368153153153,73.48,08-2021,4,0,12.8
2021,8,7,0.5469230769230768,13.794871794871796,2021-08-07,7708.010104166668,0.0,3.6,19.2,0.0,14.0,60.84111111111111,7913.074493243243,73.48,08-2021,5,1,11.4
2021,8,8,0.5478378378378378,18.675675675675677,2021-08-08,8134.733993055556,0.0,8.9,17.1,0.0,9.8,68.58066666666667,8028.563810060059,73.48,08-2021,6,1,13.0
2021,8,9,0.7640816326530612,17.142857142857142,2021-08-09,8137.611770833333,0.0,7.6,19.9,0.8,13.2,62.435,8452.100904654653,73.48,08-2021,0,0,13.75
2021,8,10,0.7163636363636363,15.659090909090908,2021-08-10,7848.437430555556,0.0,5.2,22.7,0.2,13.3,53.91191489361702,8027.83528903904,73.48,08-2021,1,0,13.95
2021,8,11,0.6674468085106383,14.97872340425532,2021-08-11,7423.251319444444,0.0,5.3,25.2,0.0,13.7,52.786458333333336,7664.880792042042,73.48,08-2021,2,0,15.25
2021,8,12,0.5051020408163265,23.755102040816325,2021-08-12,7416.477743055555,0.0,14.1,20.4,0.0,14.5,50.47555555555556,7639.754009009009,73.48,08-2021,3,0,17.25
2021,8,13,0.47020408163265304,21.489795918367346,2021-08-13,7864.619513888889,0.0,3.4,20.1,0.0,14.7,56.23791666666667,7928.163656156156,73.48,08-2021,4,0,11.75
2021,8,14,0.5370212765957447,13.659574468085106,2021-08-14,7437.676076388889,0.0,3.5,20.7,0.0,14.6,51.45239130434783,7543.0602552552555,73.48,08-2021,5,1,12.1
2021,8,15,0.6381818181818182,12.477272727272727,2021-08-15,7069.5687847222225,0.0,5.2,20.9,0.0,14.9,34.99404761904762,7252.702608858859,73.48,08-2021,6,1,13.049999999999999
2021,8,16,0.5004166666666666,14.8125,2021-08-16,7605.546562500001,0.0,4.9,23.0,0.0,15.1,44.37770833333334,7572.564271771771,73.48,08-2021,0,0,13.95
2021,8,17,0.3852083333333334,22.604166666666668,2021-08-17,7838.091076388889,0.0,8.2,19.3,0.0,15.2,60.76644444444444,7992.391152402402,73.48,08-2021,1,0,13.75
2021,8,18,0.5329787234042553,19.106382978723403,2021-08-18,8053.446354166666,0.0,6.4,19.7,0.0,15.1,72.97318181818183,8156.321910660661,73.48,08-2021,2,0,13.05
2021,8,19,0.6066666666666667,12.708333333333334,2021-08-19,7924.117361111111,0.0,3.9,22.5,0.0,14.9,59.35458333333333,7958.5353003003,73.48,08-2021,3,0,13.2
2021,8,20,0.6827083333333333,13.854166666666666,2021-08-20,7541.788715277778,0.0,6.8,23.7,0.0,15.6,62.07125,7586.307961711712,73.48,08-2021,4,0,15.25
2021,8,21,0.6444444444444445,12.622222222222222,2021-08-21,7096.334498269896,0.0,10.5,23.8,0.0,13.0,47.98166666666666,7121.446178678679,73.48,08-2021,5,1,17.15
2021,8,22,0.5604347826086957,9.978260869565217,2021-08-22,6629.493784722222,0.0,5.8,27.6,0.0,15.9,30.761458333333334,6809.6549024024025,73.48,08-2021,6,1,16.7
2021,8,23,0.5457446808510638,19.78723404255319,2021-08-23,7265.879965277778,0.0,8.7,26.0,0.0,9.5,50.618125,7318.5931719219225,73.48,08-2021,0,0,17.35
2021,8,24,0.5217021276595745,19.872340425531913,2021-08-24,8887.307537313432,0.0,9.2,11.9,29.0,3.4,74.79787234042553,8718.661156156157,73.48,08-2021,1,0,10.55
2021,8,25,0.925090909090909,38.92727272727273,2021-08-25,8607.548506944446,0.0,8.1,16.1,33.4,11.5,73.63956521739131,8606.646460210211,73.48,08-2021,2,0,12.100000000000001
2021,8,26,0.610204081632653,32.95918367346939,2021-08-26,8087.750451388889,0.0,4.0,18.9,0.2,14.2,75.55651162790697,8313.02272897898,73.48,08-2021,3,0,11.45
2021,8,27,0.6514893617021277,19.78723404255319,2021-08-27,8143.890312500001,0.0,5.0,20.2,0.0,14.0,75.70545454545454,8185.100645645646,73.48,08-2021,4,0,12.6
2021,8,28,0.619375,18.354166666666668,2021-08-28,7648.190069444445,0.0,9.4,18.7,0.0,11.5,48.47479166666667,7617.549857357358,73.48,08-2021,5,1,14.05
2021,8,29,0.6506521739130434,18.76086956521739,2021-08-29,7749.2978125,0.0,4.9,17.7,0.0,10.3,60.56782608695652,7565.568299549549,73.48,08-2021,6,1,11.3
2021,8,30,0.7264444444444444,12.0,2021-08-30,7879.275833333333,0.0,3.6,20.4,0.0,16.2,55.127916666666664,7892.002976726727,73.48,08-2021,0,0,12.0
2021,8,31,0.5964583333333333,13.0625,2021-08-31,7558.769618055555,0.0,4.9,23.1,0.0,17.1,47.239583333333336,7618.294628378379,73.48,08-2021,1,0,14.0
2021,9,1,0.6086363636363636,11.886363636363637,2021-09-01,7222.047013888889,0.0,5.5,25.3,0.0,17.5,43.05041666666667,7376.97246996997,233.595,09-2021,2,0,15.4
2021,9,2,0.6086363636363636,11.886363636363637,2021-09-02,7234.873854166666,0.0,10.2,22.8,0.0,13.1,37.964999999999996,7313.670191441442,233.595,09-2021,3,0,16.5
2021,9,3,0.6086363636363636,11.886363636363637,2021-09-03,7013.305416666666,0.0,9.2,25.9,0.0,17.7,48.65833333333333,7139.628494744744,233.595,09-2021,4,0,17.549999999999997
2021,9,4,0.6557446808510639,26.914893617021278,2021-09-04,7111.453472222222,0.0,10.4,22.5,0.0,8.8,56.14270833333333,7063.039057807808,233.595,09-2021,5,1,16.45
2021,9,5,0.7048888888888889,19.355555555555554,2021-09-05,6946.098888888889,0.0,13.1,18.7,10.2,15.5,41.597500000000004,7018.536475225226,233.595,09-2021,6,1,15.899999999999999
2021,9,6,0.6616326530612245,24.73469387755102,2021-09-06,7391.635208333333,0.0,7.1,19.9,0.0,18.0,44.990208333333335,7584.946433933934,233.595,09-2021,0,0,13.5
2021,9,7,0.5993877551020408,27.591836734693878,2021-09-07,7348.177777777779,0.0,3.3,23.8,0.0,18.5,33.81854166666667,7488.814924924925,233.595,09-2021,1,0,13.55
2021,9,8,0.5445652173913044,19.304347826086957,2021-09-08,7216.714513888889,0.0,6.3,23.4,0.0,18.6,43.18479166666666,7396.707466216217,233.595,09-2021,2,0,14.85
2021,9,9,0.6182978723404255,15.97872340425532,2021-09-09,7036.293368055555,0.0,6.1,27.6,0.0,18.3,30.38270833333333,7128.621197447448,233.595,09-2021,3,0,16.85
2021,9,10,0.4441025641025641,17.384615384615383,2021-09-10,6801.202916666666,0.0,10.4,25.3,0.0,17.9,36.28666666666667,6942.172755255255,233.595,09-2021,4,0,17.85
2021,9,11,0.5404444444444445,17.355555555555554,2021-09-11,6327.748576388889,0.0,9.3,29.8,0.0,19.1,19.695833333333333,6509.609373123123,233.595,09-2021,5,1,19.55
2021,9,12,0.51125,15.55,2021-09-12,6263.894270833333,0.0,9.7,30.3,0.0,19.1,18.55777777777778,6380.378138138138,233.595,09-2021,6,1,20.0
2021,9,13,0.3167567567567568,22.81081081081081,2021-09-13,7358.482430555556,0.0,10.7,17.9,0.0,10.4,54.836170212765964,7282.446936936937,233.595,09-2021,0,0,14.299999999999999
2021,9,14,0.6375510204081632,27.93877551020408,2021-09-14,7827.817951388888,0.0,8.8,17.1,7.0,15.3,65.09021739130435,7922.013517267268,233.595,09-2021,1,0,12.950000000000001
2021,9,15,0.8377551020408163,35.87755102040816,2021-09-15,7607.430347222222,0.0,5.2,19.4,0.2,18.9,52.00934782608695,7842.654376876878,233.595,09-2021,2,0,12.299999999999999
2021,9,16,0.7415909090909092,28.863636363636363,2021-09-16,7555.260451388888,0.0,6.5,18.5,0.0,18.0,55.6360465116279,7604.370555555555,233.595,09-2021,3,0,12.5
2021,9,17,0.7568888888888889,18.266666666666666,2021-09-17,7056.974444444444,0.0,6.7,22.6,0.0,20.3,53.42065217391304,7095.714395645645,233.595,09-2021,4,0,14.65
2021,9,18,0.6717021276595745,21.02127659574468,2021-09-18,6833.192777777778,0.0,11.4,24.5,0.0,9.4,52.85166666666667,6659.308817567568,233.595,09-2021,5,1,17.95
2021,9,19,0.5481395348837209,20.232558139534884,2021-09-19,6264.229027777777,0.0,5.7,23.9,0.0,20.6,25.737916666666667,6294.798018018018,233.595,09-2021,6,1,14.799999999999999
2021,9,20,0.3769565217391304,20.065217391304348,2021-09-20,6847.651875,0.0,7.3,26.8,0.0,20.7,45.090666666666664,6759.324695945946,233.595,09-2021,0,0,17.05
2021,9,21,0.3574418604651163,26.627906976744185,2021-09-21,7490.594270833333,0.0,9.1,18.3,0.0,17.8,63.91434782608695,7596.543975225225,233.595,09-2021,1,0,13.7
2021,9,22,0.5778723404255319,35.08510638297872,2021-09-22,7216.086840277778,0.0,6.1,20.1,0.0,19.9,55.599999999999994,7384.19140015015,233.595,09-2021,2,0,13.100000000000001
2021,9,23,0.6797619047619048,19.5,2021-09-23,7022.729618055556,0.0,6.5,27.6,0.0,21.4,48.998333333333335,7056.494414414415,233.595,09-2021,3,0,17.05
2021,9,24,0.5402380952380953,15.261904761904763,2021-09-24,6745.324618055555,0.0,8.0,27.5,0.0,20.8,32.63520833333333,6788.625563063063,233.595,09-2021,4,0,17.75
2021,9,25,0.39431818181818185,20.772727272727273,2021-09-25,6462.490451388889,0.0,8.7,21.9,0.0,19.8,51.21195652173913,6595.184808558558,233.595,09-2021,5,1,15.299999999999999
2021,9,26,0.5932608695652174,24.804347826086957,2021-09-26,6945.124583333333,0.0,10.2,17.2,0.2,14.2,58.21042553191489,6790.649474474474,233.595,09-2021,6,1,13.7
2021,9,27,0.6813636363636364,30.522727272727273,2021-09-27,7211.23625,0.0,7.3,19.3,0.2,14.8,53.805217391304346,7237.674831081081,233.595,09-2021,0,0,13.3
2021,9,28,0.6353488372093024,17.372093023255815,2021-09-28,7038.334513888889,0.0,7.1,23.6,0.0,18.3,49.62645833333334,7216.935518018017,233.595,09-2021,1,0,15.350000000000001
2021,9,29,0.6722916666666667,21.708333333333332,2021-09-29,7513.496701388888,0.0,12.0,21.0,0.0,8.2,62.30520833333333,7567.176921921922,233.595,09-2021,2,0,16.5
2021,9,30,0.6722916666666667,21.708333333333332,2021-09-30,7082.570868055555,0.0,13.1,23.5,3.0,19.4,58.36000000000001,7174.491111111111,233.595,09-2021,3,0,18.3
2021,10,1,0.743921568627451,18.686274509803923,2021-10-01,6989.658993055556,0.0,13.8,26.5,2.0,16.0,58.31648745519713,7008.619009009009,148.03,10-2021,4,0,20.15
2021,10,2,0.743921568627451,18.686274509803923,2021-10-02,6511.487708333333,0.0,9.7,23.8,5.2,16.3,58.095,6603.0193581081085,148.03,10-2021,5,1,16.75
2021,10,3,0.7453191489361702,12.787234042553191,2021-10-03,6072.418263888889,0.0,10.6,25.3,10.8,21.2,28.876354166666665,6245.618295795796,148.03,10-2021,6,1,17.95
2021,10,4,0.6706818181818182,15.272727272727273,2021-10-04,5983.135104166667,2.0,14.1,27.0,0.0,23.1,24.929375,6124.469001501501,148.03,10-2021,0,0,20.55
2021,10,5,0.44925,18.05,2021-10-05,6581.73625,0.0,11.6,21.9,0.0,23.7,30.61296167247387,6542.22753003003,148.03,10-2021,1,0,16.75
2021,10,6,0.34551020408163263,26.183673469387756,2021-10-06,6621.975451388888,0.0,8.4,26.0,0.0,23.9,26.4101393728223,6603.881925675675,148.03,10-2021,2,0,17.2
