YEAR,MONTH,DAY,HUMIDITY,WINDSPEED,DATE,TOTALDEMAND,HOLIDAY,MIN,MAX,RAIN,SOLAR,RRP,FORECASTDEMAND,OUTPUT,MONTHDATE,WEEKDAY,WEEKEND,TEMPAVE
2020,4,15,0.7052272727272725,12.340909090909092,2020-04-15,7053.54920138889,0.0,12.4,29.8,0.0,16.5,32.65270833333334,7138.218573573577,243.85,04-2020,2,0,21.1
2020,4,16,0.6726190476190481,14.547619047619047,2020-04-16,7129.876493055553,0.0,15.0,26.1,0.0,4.9,31.773541666666677,7153.17922672672,243.85,04-2020,3,0,20.55
2020,4,17,0.5499999999999999,16.454545454545453,2020-04-17,6916.359027777773,0.0,14.7,27.2,0.0,16.3,31.898333333333326,6939.969587087085,243.85,04-2020,4,0,20.95
2020,4,18,0.41866666666666696,21.91111111111111,2020-04-18,6525.033506944449,0.0,9.0,23.8,0.0,16.1,43.35083333333333,6577.77052552553,243.85,04-2020,5,1,16.4
2020,4,19,0.5222222222222227,16.844444444444445,2020-04-19,6480.500347222221,0.0,9.7,22.4,0.0,13.7,41.56916666666666,6600.538051801798,243.85,04-2020,6,1,16.049999999999997
2020,4,20,0.7708510638297865,12.23404255319149,2020-04-20,7144.717326388889,0.0,11.3,20.2,0.0,5.6,40.349375,7143.947267267268,243.85,04-2020,0,0,15.75
2020,4,21,0.6993617021276595,14.170212765957446,2020-04-21,7053.622708333332,0.0,9.9,26.1,0.0,15.7,39.443958333333335,7145.73811561561,243.85,04-2020,1,0,18.0
2020,4,22,0.5808888888888886,15.0,2020-04-22,6993.431527777775,0.0,10.2,25.7,0.0,15.5,39.916250000000005,7040.140210210223,243.85,04-2020,2,0,17.95
2020,4,23,0.5830232558139536,13.069767441860465,2020-04-23,7048.9783333333335,0.0,9.5,25.3,0.0,15.3,36.860416666666666,7065.917777777792,243.85,04-2020,3,0,17.4
2020,4,24,0.5478723404255325,13.914893617021276,2020-04-24,7007.777465277779,0.0,13.3,27.8,0.0,15.2,36.78437499999999,7044.091028528527,243.85,04-2020,4,0,20.55
2020,4,25,0.5592500000000001,11.075,2020-04-25,6469.197916666666,1.0,10.7,27.9,0.0,15.1,29.31833333333333,6567.860427927918,243.85,04-2020,5,1,19.299999999999997
2020,4,26,0.6443181818181821,16.977272727272727,2020-04-26,6520.091875000002,0.0,9.6,27.8,0.0,10.0,23.908333333333335,6579.535330330305,243.85,04-2020,6,1,18.7
2020,4,27,0.5459183673469384,18.346938775510203,2020-04-27,7161.227361111112,0.0,11.6,21.6,0.0,8.0,41.043749999999996,7175.323018017998,243.85,04-2020,0,0,16.6
2020,4,28,0.7689130434782612,15.652173913043478,2020-04-28,7197.962187499997,0.0,16.2,23.2,0.0,7.1,31.939791666666665,7274.85540165166,243.85,04-2020,1,0,19.7
2020,4,29,0.6672499999999993,19.4,2020-04-29,7269.02402777778,0.0,15.3,27.5,0.0,9.3,37.94562500000001,7288.947586336335,243.85,04-2020,2,0,21.4
2020,4,30,0.8892857142857143,12.857142857142858,2020-04-30,7743.331111111107,0.0,15.6,17.6,6.4,4.0,37.255833333333335,7598.002147147141,243.85,04-2020,3,0,16.6
2020,5,1,0.49021739130434816,29.195652173913043,2020-05-01,7739.160763888888,0.0,9.4,16.9,12.0,13.7,26.099999999999994,7731.856133633623,229.5,05-2020,4,0,13.149999999999999
2020,5,2,0.49021739130434816,29.195652173913043,2020-05-02,7199.09611111111,0.0,12.0,18.6,0.0,13.3,33.60854166666666,7288.960120120114,229.5,05-2020,5,1,15.3
2020,5,3,0.4297916666666663,33.145833333333336,2020-05-03,6973.063090277777,0.0,6.9,19.8,0.0,14.0,37.235833333333325,7067.484598348355,229.5,05-2020,6,1,13.350000000000001
2020,5,4,0.5518749999999994,23.1875,2020-05-04,7681.880312500002,0.0,6.8,19.7,0.0,13.5,50.96808510638296,7592.159729729711,229.5,05-2020,0,0,13.25
2020,5,5,0.663191489361703,21.27659574468085,2020-05-05,7672.098993055552,0.0,10.7,20.7,0.2,11.0,37.84416666666667,7622.851223723731,229.5,05-2020,1,0,15.7
2020,5,6,0.8208333333333325,16.354166666666668,2020-05-06,7536.446354166663,0.0,7.5,23.1,0.0,13.6,33.595416666666665,7398.465578078084,229.5,05-2020,2,0,15.3
2020,5,7,0.6916666666666662,12.8125,2020-05-07,7549.130694444441,0.0,7.1,24.3,0.0,11.8,32.845,7365.549144144144,229.5,05-2020,3,0,15.7
2020,5,8,0.6291666666666663,16.0625,2020-05-08,7175.295729166665,0.0,9.9,27.4,0.0,13.4,31.708124999999995,7202.907826576571,229.5,05-2020,4,0,18.65
2020,5,9,0.5289130434782607,17.108695652173914,2020-05-09,6857.741736111111,0.0,9.4,26.3,0.0,11.3,29.096249999999994,6892.755285285288,229.5,05-2020,5,1,17.85
2020,5,10,0.49066666666666686,21.77777777777778,2020-05-10,6916.770729166664,0.0,8.3,18.0,0.0,13.1,30.093404255319147,7182.418239489489,229.5,05-2020,6,1,13.15
2020,5,11,0.4342553191489358,25.404255319148938,2020-05-11,7949.159652777777,0.0,6.2,19.1,0.0,13.0,36.81499999999999,7873.121722972959,229.5,05-2020,0,0,12.65
2020,5,12,0.5689583333333331,14.645833333333334,2020-05-12,8083.668194444443,0.0,4.9,20.5,0.0,12.6,37.61625,7921.6921358858735,229.5,05-2020,1,0,12.7
2020,5,13,0.617608695652174,15.934782608695652,2020-05-13,8218.920138888887,0.0,5.8,18.8,0.0,10.0,43.66979166666665,8010.397180930928,229.5,05-2020,2,0,12.3
2020,5,14,0.632708333333333,13.333333333333334,2020-05-14,8310.925486111113,0.0,8.0,19.0,0.0,9.8,44.466041666666676,8240.96502627628,229.5,05-2020,3,0,13.5
2020,5,15,0.787708333333332,26.375,2020-05-15,8247.742534722225,0.0,7.1,17.9,0.2,9.3,46.58375000000001,8056.985927177156,229.5,05-2020,4,0,12.5
2020,5,16,0.8379591836734687,21.428571428571427,2020-05-16,7586.099166666669,0.0,8.7,20.4,1.6,10.4,43.666875,7528.506092342358,229.5,05-2020,5,1,14.549999999999999
2020,5,17,0.8417777777777774,11.266666666666667,2020-05-17,7338.616979166666,0.0,6.6,20.5,0.2,9.7,44.300000000000004,7253.534361861849,229.5,05-2020,6,1,13.55
2020,5,18,0.8070454545454535,11.659090909090908,2020-05-18,8086.420761245675,0.0,8.1,20.2,0.0,7.4,45.46895833333334,7814.34800675676,229.5,05-2020,0,0,14.149999999999999
2020,5,19,0.8256250000000002,10.916666666666666,2020-05-19,7823.056006944447,0.0,12.1,21.9,0.8,11.7,49.907708333333346,7815.326272522513,229.5,05-2020,1,0,17.0
2020,5,20,0.75531914893617,11.446808510638299,2020-05-20,7666.674340277773,0.0,9.1,24.7,0.0,11.3,39.3175,7690.314598348351,229.5,05-2020,2,0,16.9
2020,5,21,0.6593749999999995,16.729166666666668,2020-05-21,8182.507430555556,0.0,12.1,18.6,0.2,6.0,54.99520833333333,8059.333547297298,229.5,05-2020,3,0,15.350000000000001
2020,5,22,0.8185714285714278,15.448979591836734,2020-05-22,8658.541875000003,0.0,9.0,16.5,40.6,8.2,65.74583333333338,8502.358948948962,229.5,05-2020,4,0,12.75
2020,5,23,0.8185714285714278,15.448979591836734,2020-05-23,8027.233923611115,0.0,11.6,17.7,2.2,7.1,43.331250000000004,8114.796448948975,229.5,05-2020,5,1,14.649999999999999
2020,5,24,0.711836734693877,35.91836734693877,2020-05-24,7663.994374999998,0.0,13.5,18.6,0.6,8.4,41.244166666666665,7830.999650900897,229.5,05-2020,6,1,16.05
2020,5,25,0.652580645161291,35.54838709677419,2020-05-25,8584.904479166662,0.0,11.7,17.4,0.0,5.4,41.44659574468085,8446.050078828817,229.5,05-2020,0,0,14.549999999999999
2020,5,26,0.8402272727272718,42.65909090909091,2020-05-26,8388.75638888889,0.0,13.1,19.1,5.4,7.1,44.44124999999999,8412.787105855856,229.5,05-2020,1,0,16.1
2020,5,27,0.8177551020408154,30.591836734693878,2020-05-27,8157.790138888884,0.0,10.2,20.5,2.0,9.9,44.637872340425524,8257.849102852853,229.5,05-2020,2,0,15.35
2020,5,28,0.8264285714285704,12.714285714285714,2020-05-28,8072.253576388886,0.0,9.0,21.8,0.0,10.8,46.23608695652175,8163.262045795801,229.5,05-2020,3,0,15.4
2020,5,29,0.7878723404255309,12.74468085106383,2020-05-29,8339.528854166663,0.0,9.9,17.6,0.0,6.3,44.7044680851064,8243.191137387379,229.5,05-2020,4,0,13.75
2020,5,30,0.8943478260869551,11.41304347826087,2020-05-30,7569.191770833333,0.0,7.6,20.3,0.2,11.3,36.26604166666666,7696.13034534536,229.5,05-2020,5,1,13.95
2020,5,31,0.7997872340425528,13.936170212765957,2020-05-31,7291.0855555555545,0.0,8.7,21.3,0.0,7.5,37.016875,7434.901043543543,229.5,05-2020,6,1,15.0
2020,8,1,0.7118749999999996,12.5625,2020-08-01,8058.1272569444445,0.0,3.7,19.7,0.2,13.4,41.837708333333325,8256.421021021048,495.02,08-2020,5,1,11.7
2020,8,2,0.7118749999999996,12.5625,2020-08-02,7942.238888888898,0.0,3.3,19.9,0.0,13.1,43.29750000000001,8017.178307057061,495.02,08-2020,6,1,11.6
2020,8,3,0.6912820512820511,12.076923076923077,2020-08-03,8573.365624999999,1.0,4.3,21.2,0.0,12.5,41.04416666666666,8553.04970345346,495.02,08-2020,0,0,12.75
2020,8,4,0.6265909090909091,12.272727272727273,2020-08-04,8380.617569444446,0.0,3.1,22.2,0.0,12.4,36.604375000000005,8413.74411411412,495.02,08-2020,1,0,12.65
2020,8,5,0.4678723404255321,20.06382978723404,2020-08-05,8850.547916666661,0.0,4.6,18.0,0.0,13.8,41.28874999999999,8906.642612612628,495.02,08-2020,2,0,11.3
2020,8,6,0.3734782608695651,26.152173913043477,2020-08-06,8969.794646840155,0.0,4.6,16.4,0.0,13.8,47.314375000000005,9243.958385885893,495.02,08-2020,3,0,10.5
2020,8,7,0.5009090909090907,19.068181818181817,2020-08-07,9692.45202166065,0.0,7.2,13.3,0.0,4.0,53.75312500000002,9374.933637387388,495.02,08-2020,4,0,10.25
2020,8,8,0.8595999999999993,14.68,2020-08-08,8340.529270833329,0.0,9.4,17.1,17.0,8.1,42.54833333333334,8348.418048048055,495.02,08-2020,5,1,13.25
2020,8,9,0.8734042553191471,13.914893617021276,2020-08-09,8476.172392857146,0.0,6.8,15.4,2.6,8.6,42.110625000000006,8360.413018018024,495.02,08-2020,6,1,11.1
2020,8,10,0.832978723404254,26.425531914893618,2020-08-10,8853.269492753623,0.0,9.2,16.5,41.6,12.1,46.361874999999976,8934.798216966981,495.02,08-2020,0,0,12.85
2020,8,11,0.8002439024390238,39.292682926829265,2020-08-11,8751.669583333342,0.0,10.2,17.9,1.4,11.3,45.69291666666668,8792.364001501506,495.02,08-2020,1,0,14.049999999999999
2020,8,12,0.7368749999999991,13.479166666666666,2020-08-12,8806.204722222226,0.0,7.7,17.4,0.0,9.3,49.7763829787234,8654.034391891884,495.02,08-2020,2,0,12.549999999999999
2020,8,13,0.7534782608695642,10.282608695652174,2020-08-13,8050.106215277779,0.0,6.6,22.4,0.0,14.8,42.35270833333334,8188.542308558552,495.02,08-2020,3,0,14.5
2020,8,14,0.7181818181818177,11.545454545454545,2020-08-14,8651.574166666665,0.0,7.2,17.9,0.2,8.6,57.795319148936166,8362.18227102102,495.02,08-2020,4,0,12.549999999999999
2020,8,15,0.8093023255813948,9.44186046511628,2020-08-15,7778.307083333337,0.0,11.0,19.3,5.2,13.2,42.83374999999999,7847.292920420427,495.02,08-2020,5,1,15.15
2020,8,16,0.7199999999999992,19.914893617021278,2020-08-16,7301.160625,0.0,11.4,19.7,1.0,15.2,41.621875,7538.043310810799,495.02,08-2020,6,1,15.55
2020,8,17,0.5378431372549023,30.019607843137255,2020-08-17,7866.15288194444,0.0,9.3,19.6,0.0,15.4,44.84425531914894,8053.601246246228,495.02,08-2020,0,0,14.450000000000001
2020,8,18,0.49361702127659624,25.04255319148936,2020-08-18,8053.49694444444,0.0,9.4,21.0,0.0,14.0,42.43895833333333,8166.740292792788,495.02,08-2020,1,0,15.2
2020,8,19,0.5142553191489367,16.638297872340427,2020-08-19,8144.121388888884,0.0,6.6,21.3,0.0,14.2,49.92479166666664,8148.939440690696,495.02,08-2020,2,0,13.95
2020,8,20,0.5297826086956523,26.41304347826087,2020-08-20,8277.06427083334,0.0,7.8,17.9,0.4,15.7,44.825208333333336,8397.401970720754,495.02,08-2020,3,0,12.85
2020,8,21,0.45425531914893624,26.78723404255319,2020-08-21,8397.74003472222,0.0,5.8,18.7,0.0,14.4,44.37833333333332,8436.909801051048,495.02,08-2020,4,0,12.25
2020,8,22,0.4625531914893614,23.638297872340427,2020-08-22,8291.10326388889,0.0,8.4,16.1,0.0,15.3,46.96791666666667,8268.731302552538,495.02,08-2020,5,1,12.25
2020,8,23,0.4721999999999996,28.42,2020-08-23,7972.0938194444425,0.0,8.2,17.0,0.0,16.2,45.161914893617016,8082.765915915918,495.02,08-2020,6,1,12.6
2020,8,24,0.4550000000000001,33.88461538461539,2020-08-24,8515.319965277777,0.0,8.2,18.0,0.0,16.4,61.29704545454545,8605.546599099098,495.02,08-2020,0,0,13.1
2020,8,25,0.49914893617021294,19.914893617021278,2020-08-25,8817.230763888883,0.0,2.3,16.7,0.0,15.9,72.16400000000002,8942.033498498491,495.02,08-2020,1,0,9.5
2020,8,26,0.6155555555555552,14.777777777777779,2020-08-26,8631.641527777772,0.0,2.8,19.1,0.0,16.6,64.06261904761907,8706.053727477496,495.02,08-2020,2,0,10.950000000000001
2020,8,27,0.6093023255813953,12.093023255813954,2020-08-27,8377.219479166673,0.0,2.8,22.0,0.0,16.8,47.59666666666666,8343.817841591586,495.02,08-2020,3,0,12.4
2020,8,28,0.47279069767441856,14.837209302325581,2020-08-28,8019.381562500001,0.0,6.8,19.3,0.0,16.9,44.343695652173935,8206.439887387382,495.02,08-2020,4,0,13.05
2020,8,29,0.4413043478260871,17.73913043478261,2020-08-29,7462.633159722218,0.0,3.4,22.7,0.0,17.0,36.199574468085096,7561.271888138156,495.02,08-2020,5,1,13.049999999999999
2020,8,30,0.554047619047619,15.452380952380953,2020-08-30,6951.943437499999,0.0,3.8,26.2,0.0,17.2,26.29354166666667,7036.662939189176,495.02,08-2020,6,1,15.0
2020,8,31,0.5150000000000002,14.326086956521738,2020-08-31,7576.726319444449,0.0,9.6,22.5,0.0,17.0,52.723125,7746.286219969967,495.02,08-2020,0,0,16.05
2020,9,1,0.586956521739131,17.130434782608695,2020-09-01,7860.58055555556,0.0,8.8,18.7,0.0,15.0,43.42739130434782,8099.95207957958,442.06,09-2020,1,0,13.75
2020,9,2,0.586956521739131,17.130434782608695,2020-09-02,7749.431562499998,0.0,5.3,24.6,0.0,15.6,38.92437499999999,7723.343911411435,442.06,09-2020,2,0,14.950000000000001
2020,9,3,0.5643750000000001,15.833333333333334,2020-09-03,7397.1375000000035,0.0,8.9,31.0,0.0,16.3,40.58770833333333,7445.996940690707,442.06,09-2020,3,0,19.95
2020,9,4,0.4111627906976746,19.627906976744185,2020-09-04,7556.0830555555585,0.0,13.0,18.6,0.0,4.7,44.25625,7424.592687687684,442.06,09-2020,4,0,15.8
2020,9,5,0.7409090909090906,10.5,2020-09-05,6799.363576388889,0.0,9.7,22.6,7.8,17.7,47.24770833333333,7060.882871621621,442.06,09-2020,5,1,16.15
2020,9,6,0.6765957446808504,14.27659574468085,2020-09-06,6934.478750000001,0.0,8.0,20.0,0.0,14.9,36.56624999999999,7056.636182432428,442.06,09-2020,6,1,14.0
2020,9,7,0.6760869565217388,14.08695652173913,2020-09-07,7325.799826388891,0.0,8.2,23.1,0.0,18.5,32.825624999999995,7480.6103415915995,442.06,09-2020,0,0,15.65
2020,9,8,0.6327659574468083,19.4468085106383,2020-09-08,7323.912569444442,0.0,6.9,26.2,0.0,18.3,40.27604166666667,7444.591310060083,442.06,09-2020,1,0,16.55
2020,9,9,0.6370212765957443,16.5531914893617,2020-09-09,8053.085312499998,0.0,12.9,16.5,1.2,4.8,43.18666666666667,7945.436141141152,442.06,09-2020,2,0,14.7
2020,9,10,0.8381249999999987,26.1875,2020-09-10,7790.4799307958465,0.0,10.8,18.8,6.2,16.7,38.990624999999994,7899.116550300296,442.06,09-2020,3,0,14.8
2020,9,11,0.6285416666666669,25.854166666666668,2020-09-11,7576.85513888889,0.0,9.3,20.3,0.0,13.4,39.73687499999999,7659.625217717711,442.06,09-2020,4,0,14.8
2020,9,12,0.6442553191489361,18.23404255319149,2020-09-12,6901.31079861111,0.0,6.6,24.2,0.0,19.4,37.90583333333331,7076.832912912918,442.06,09-2020,5,1,15.399999999999999
2020,9,13,0.6839130434782605,17.5,2020-09-13,6814.571354166664,0.0,8.5,25.7,0.0,13.5,35.36208333333334,6843.824861111121,442.06,09-2020,6,1,17.1
2020,9,14,0.5606521739130437,14.76086956521739,2020-09-14,7140.236076388889,0.0,8.2,22.8,0.2,19.7,44.793749999999996,7285.094110360356,442.06,09-2020,0,0,15.5
2020,9,15,0.7123404255319149,13.382978723404255,2020-09-15,7314.456909722222,0.0,12.3,24.4,0.0,14.7,44.474375,7456.030033783794,442.06,09-2020,1,0,18.35
2020,9,16,0.7172340425531915,20.23404255319149,2020-09-16,7164.4032986111115,0.0,9.7,28.5,0.0,19.5,39.05583333333333,7129.658464714724,442.06,09-2020,2,0,19.1
2020,9,17,0.6844444444444443,16.622222222222224,2020-09-17,7202.9189236111115,0.0,10.5,31.5,0.0,19.4,39.32958333333334,7150.477526276268,442.06,09-2020,3,0,21.0
2020,9,18,0.5500000000000002,20.875,2020-09-18,7520.126666666662,0.0,13.1,18.0,0.0,6.1,42.223125,7202.640923423406,442.06,09-2020,4,0,15.55
2020,9,19,0.877755102040815,16.408163265306122,2020-09-19,6794.693993055558,0.0,15.2,23.0,0.4,12.5,33.85999999999999,6916.396144894893,442.06,09-2020,5,1,19.1
2020,9,20,0.8482608695652171,18.76086956521739,2020-09-20,6793.199548611111,0.0,16.3,22.4,4.8,10.2,30.060833333333335,6769.563198198191,442.06,09-2020,6,1,19.35
2020,9,21,0.8108333333333332,23.458333333333332,2020-09-21,7196.622847222226,0.0,11.7,29.9,9.0,16.6,37.10583333333334,7164.428453453449,442.06,09-2020,0,0,20.799999999999997
2020,9,22,0.6485000000000001,17.375,2020-09-22,7038.38142361111,0.0,17.2,26.8,0.0,21.3,35.28229166666665,7042.078490990982,442.06,09-2020,1,0,22.0
2020,9,23,0.33804347826086967,25.369565217391305,2020-09-23,6996.452083333337,0.0,10.0,23.7,0.0,20.8,34.82020833333333,6871.959384384368,442.06,09-2020,2,0,16.85
2020,9,24,0.3604651162790698,17.627906976744185,2020-09-24,7072.4030555555555,0.0,8.6,21.6,0.0,21.5,45.74645833333333,7078.796824324319,442.06,09-2020,3,0,15.100000000000001
2020,9,25,0.3668749999999998,19.6875,2020-09-25,7470.631631944447,0.0,6.9,23.5,0.0,16.7,45.56270833333332,7229.498734984979,442.06,09-2020,4,0,15.2
2020,9,26,0.421,30.78,2020-09-26,7002.525312499998,0.0,9.6,18.2,1.4,22.1,36.46708333333333,7229.62355105106,442.06,09-2020,5,1,13.899999999999999
2020,9,27,0.394893617021276,37.02127659574468,2020-09-27,6834.7804166666665,0.0,8.4,19.4,0.0,18.8,42.629777777777775,7217.514804804815,442.06,09-2020,6,1,13.899999999999999
2020,9,28,0.5102127659574466,23.02127659574468,2020-09-28,7196.848263888886,0.0,6.0,20.7,0.0,22.4,50.90617021276596,7532.064943693695,442.06,09-2020,0,0,13.35
2020,9,29,0.558085106382979,14.595744680851064,2020-09-29,7245.650902777776,0.0,9.7,20.2,0.0,18.1,43.997083333333336,7448.527995495478,442.06,09-2020,1,0,14.95
2020,9,30,0.6015555555555557,14.755555555555556,2020-09-30,7582.239375000005,0.0,8.9,21.9,0.0,11.7,41.29312500000001,7545.009752252256,442.06,09-2020,2,0,15.399999999999999
2020,10,1,0.6622727272727271,15.068181818181818,2020-10-01,6964.97802083333,0.0,13.4,25.5,1.4,22.5,37.103191489361706,7050.548896396397,337.22,10-2020,3,0,19.45
2020,10,2,0.6622727272727271,15.068181818181818,2020-10-02,6873.626006944451,0.0,8.1,28.6,0.0,23.2,33.403333333333336,6890.631062312309,337.22,10-2020,4,0,18.35
2020,10,3,0.5725,15.125,2020-10-03,6401.1667708333325,0.0,9.5,31.2,0.0,23.3,27.673333333333332,6533.85065332326,337.22,10-2020,5,1,20.35
2020,10,4,0.6263043478260869,22.23913043478261,2020-10-04,6254.015520833328,0.0,11.8,32.6,0.0,23.2,33.25395833333334,6419.371043577976,337.22,10-2020,6,1,22.200000000000003
2020,10,5,0.6615555555555556,22.977777777777778,2020-10-05,6437.584062499996,1.0,11.9,33.9,0.0,23.6,46.52166666666667,6469.314222222223,337.22,10-2020,0,0,22.9
2020,10,6,0.5336956521739131,23.934782608695652,2020-10-06,7155.028784722222,0.0,16.3,20.5,0.0,9.5,66.656511627907,6953.006077327336,337.22,10-2020,1,0,18.4
2020,10,7,0.8897826086956505,27.67391304347826,2020-10-07,7329.545555555561,0.0,16.7,21.5,0.0,6.8,55.389,7319.107755255266,337.22,10-2020,2,0,19.1
2020,10,8,0.9044186046511614,13.30232558139535,2020-10-08,7202.991597222226,0.0,15.1,28.5,0.8,13.1,47.56999999999999,7096.474523273287,337.22,10-2020,3,0,21.8
2020,10,9,0.575555555555556,19.933333333333334,2020-10-09,6832.515520833329,0.0,9.8,23.4,0.0,22.3,52.82733333333334,6733.951493993989,337.22,10-2020,4,0,16.6
2020,10,10,0.40428571428571436,23.775510204081634,2020-10-10,6282.540624999998,0.0,11.8,26.8,0.0,24.5,45.554375,6357.940409159145,337.22,10-2020,5,1,19.3
2020,10,11,0.37933333333333324,17.266666666666666,2020-10-11,6219.125868055557,0.0,9.2,28.4,0.0,19.6,54.745434782608704,6246.927792792784,337.22,10-2020,6,1,18.799999999999997
2020,10,12,0.46217391304347805,17.804347826086957,2020-10-12,6997.046145833335,0.0,15.3,25.4,0.0,19.4,51.28744680851063,6839.8282582582515,337.22,10-2020,0,0,20.35
2020,10,13,0.7732653061224489,21.387755102040817,2020-10-13,7135.190173611108,0.0,11.7,30.6,0.0,25.1,48.93895833333334,7001.586512762752,337.22,10-2020,1,0,21.15
2020,10,14,0.6582608695652169,20.543478260869566,2020-10-14,7037.670763888891,0.0,14.4,23.0,0.0,17.9,48.90583333333333,6995.200927177184,337.22,10-2020,2,0,18.7
2020,10,15,0.7568888888888886,20.68888888888889,2020-10-15,7115.903576388892,0.0,12.4,30.4,0.0,23.8,44.9425,7071.606036036035,337.22,10-2020,3,0,21.4
2020,10,16,0.6662499999999998,20.104166666666668,2020-10-16,7252.707847222223,0.0,15.7,20.3,0.0,10.0,48.49666666666668,7143.980604354341,337.22,10-2020,4,0,18.0
2020,10,17,0.7758695652173907,25.195652173913043,2020-10-17,6705.772673611112,0.0,15.3,29.9,0.0,16.3,39.718958333333326,6851.409365615626,337.22,10-2020,5,1,22.6
2020,10,18,0.738444444444444,19.6,2020-10-18,6546.716215277781,0.0,16.8,26.3,1.8,15.6,38.30291666666666,6527.54320570569,337.22,10-2020,6,1,21.55
2020,10,19,0.7527906976744183,17.58139534883721,2020-10-19,7047.758472222222,0.0,14.8,21.7,3.2,20.5,47.00104166666668,6917.080619369368,337.22,10-2020,0,0,18.25
2020,10,20,0.7595238095238096,22.666666666666668,2020-10-20,7131.478888888885,0.0,15.3,22.8,0.0,14.4,49.306444444444445,7020.573141891887,337.22,10-2020,1,0,19.05
2020,10,21,0.7091304347826092,17.0,2020-10-21,6973.253958333335,0.0,11.5,25.7,0.0,26.1,58.6707142857143,7004.673111861876,337.22,10-2020,2,0,18.6
2020,10,22,0.6825531914893613,22.93617021276596,2020-10-22,7199.035694444445,0.0,14.8,25.1,0.0,20.4,53.639787234042565,7100.303490991001,337.22,10-2020,3,0,19.950000000000003
2020,10,23,0.77,18.266666666666666,2020-10-23,7174.8971875000025,0.0,14.8,29.5,0.0,25.9,59.42622222222222,7213.118802552566,337.22,10-2020,4,0,22.15
2020,10,24,0.7168085106382973,26.617021276595743,2020-10-24,6992.614722222218,0.0,18.9,26.4,4.0,7.9,48.83416666666667,7074.35807432431,337.22,10-2020,5,1,22.65
2020,10,25,0.8522448979591825,19.040816326530614,2020-10-25,6942.708958333328,0.0,13.5,16.0,22.6,6.4,44.83250000000001,6718.472608858842,337.22,10-2020,6,1,14.75
2020,10,26,0.9146808510638281,41.93617021276596,2020-10-26,7701.891250000002,0.0,12.5,16.8,15.8,8.9,48.45695652173914,7348.0363475975955,337.22,10-2020,0,0,14.65
2020,10,27,0.8934285714285705,44.25714285714286,2020-10-27,7425.169548611108,0.0,12.4,20.8,11.4,15.1,53.92914893617019,7371.440731982,337.22,10-2020,1,0,16.6
2020,10,28,0.8156521739130426,32.56521739130435,2020-10-28,7339.459618055559,0.0,11.8,21.2,0.0,16.0,59.698297872340426,7179.753963963976,337.22,10-2020,2,0,16.5
2020,10,29,0.8108695652173907,16.847826086956523,2020-10-29,7230.101631944441,0.0,14.6,22.4,4.0,14.8,46.762916666666676,7126.676223723725,337.22,10-2020,3,0,18.5
2020,10,30,0.8299999999999994,18.19148936170213,2020-10-30,6963.423194444443,0.0,11.0,23.3,0.4,24.6,40.90104166666667,6966.7385360360295,337.22,10-2020,4,0,17.15
2020,10,31,0.7417073170731705,15.048780487804878,2020-10-31,6751.9623611111065,0.0,16.1,24.5,2.4,18.0,44.38333333333333,6574.755078828826,337.22,10-2020,5,1,20.3
2020,11,1,0.8591836734693872,32.40816326530612,2020-11-01,6591.738194444442,0.0,13.5,19.7,10.8,13.3,41.11625,6471.7186599099105,472.23,11-2020,6,1,16.6
2020,11,2,0.8591836734693872,32.40816326530612,2020-11-02,6977.301562500004,0.0,13.0,22.6,3.8,19.0,48.26063829787234,6908.219519519523,472.23,11-2020,0,0,17.8
2020,11,3,0.7142222222222226,25.733333333333334,2020-11-03,6914.408055555559,0.0,10.5,23.5,0.0,27.2,49.7531914893617,6971.116490240234,472.23,11-2020,1,0,17.0
2020,11,4,0.6749999999999999,14.130434782608695,2020-11-04,6982.246145833326,0.0,11.0,28.9,0.0,26.3,55.89531914893616,7023.568847597582,472.23,11-2020,2,0,19.95
2020,11,5,0.639782608695652,17.82608695652174,2020-11-05,7573.605694444443,0.0,15.3,16.2,3.2,3.6,53.22723404255317,7432.0482019519495,472.23,11-2020,3,0,15.75
2020,11,6,0.8677999999999984,36.38,2020-11-06,6907.690138888891,0.0,12.2,21.1,16.0,25.1,55.854042553191476,6994.536546546544,472.23,11-2020,4,0,16.65
2020,11,7,0.7179999999999997,28.2,2020-11-07,6472.980416666669,0.0,11.3,21.4,0.0,22.4,41.443958333333335,6558.053352102103,472.23,11-2020,5,1,16.35
2020,11,8,0.7287234042553193,24.659574468085108,2020-11-08,6242.141875000002,0.0,14.0,21.2,0.0,24.3,40.59875000000001,6449.353070570569,472.23,11-2020,6,1,17.6
2020,11,9,0.5918750000000007,20.833333333333332,2020-11-09,6903.315486111108,0.0,13.2,22.3,0.0,19.3,47.72083333333334,6900.929057807794,472.23,11-2020,0,0,17.75
2020,11,10,0.6434782608695656,12.956521739130435,2020-11-10,6925.1344097222245,0.0,10.7,24.2,0.0,28.5,47.96104166666666,6956.96181681681,472.23,11-2020,1,0,17.45
2020,11,11,0.6074418604651166,17.372093023255815,2020-11-11,7071.526249999993,0.0,12.2,26.7,0.0,29.5,47.83562500000002,7088.319177927928,472.23,11-2020,2,0,19.45
2020,11,12,0.7095652173913042,23.304347826086957,2020-11-12,7438.579722222222,0.0,16.1,32.7,0.0,20.2,43.25437499999999,7394.182728979005,472.23,11-2020,3,0,24.400000000000002
