YEAR,MONTH,DAY,DATE,TOTALDEMAND,MAX,ACCMAX,RAIN,RAINPERIOD,SOLAR,RRP,FORECASTDEMAND,OUTPUT,QUANTITY,QUANTITYMONTHCUM,QUANTITYTOTALCUM,MONTHDATE
2017,11,23,2017-11-23,7810.179340277779,27.4,1.0,0.0,1.0,29.1,77.2625,7643.035893393395,85.015,9.0,18.0,2167.0,11-2017
2017,11,24,2017-11-24,7938.422777777775,31.7,1.0,0.0,1.0,25.1,81.24625,7839.498119369362,85.015,9.0,9.0,2158.0,11-2017
2017,11,24,2017-11-24,7938.422777777775,31.7,1.0,0.0,1.0,25.1,81.24625,7839.498119369362,85.015,9.0,18.0,2167.0,11-2017
2017,11,25,2017-11-25,7397.401875000004,29.7,1.0,0.0,1.0,30.9,86.33791666666666,7277.560990990997,85.015,9.0,9.0,2158.0,11-2017
2017,11,25,2017-11-25,7397.401875000004,29.7,1.0,0.0,1.0,30.9,86.33791666666666,7277.560990990997,85.015,9.0,18.0,2167.0,11-2017
2017,11,27,2017-11-27,8085.013784722225,27.6,1.0,0.0,1.0,15.0,79.28354166666665,7913.775964714696,85.015,9.0,9.0,2158.0,11-2017
2017,11,27,2017-11-27,8085.013784722225,27.6,1.0,0.0,1.0,15.0,79.28354166666665,7913.775964714696,85.015,9.0,18.0,2167.0,11-2017
2017,11,28,2017-11-28,8220.845451388894,27.9,1.0,0.0,1.0,26.7,100.13395833333334,8031.334298048047,85.015,9.0,9.0,2158.0,11-2017
2017,11,28,2017-11-28,8220.845451388894,27.9,1.0,0.0,1.0,26.7,100.13395833333334,8031.334298048047,85.015,9.0,18.0,2167.0,11-2017
2017,11,29,2017-11-29,8301.439166666658,28.0,1.0,0.0,1.0,22.1,92.33791666666667,8061.991186186183,85.015,9.0,9.0,2158.0,11-2017
2017,11,29,2017-11-29,8301.439166666658,28.0,1.0,0.0,1.0,22.1,92.33791666666667,8061.991186186183,85.015,9.0,18.0,2167.0,11-2017
2017,11,30,2017-11-30,8500.341631944451,29.3,1.0,0.0,1.0,25.6,111.31729166666666,8167.062107959021,85.015,9.0,9.0,2158.0,11-2017
2017,11,30,2017-11-30,8500.341631944451,29.3,1.0,0.0,1.0,25.6,111.31729166666666,8167.062107959021,85.015,9.0,18.0,2167.0,11-2017
2017,12,1,2017-12-01,8613.551423611112,31.8,1.0,0.0,1.0,30.4,90.844375,8413.672854378327,124.61,6.0,6.0,2173.0,12-2017
2017,12,1,2017-12-01,8613.551423611112,31.8,1.0,0.0,1.0,30.4,90.844375,8413.672854378327,124.61,6.0,12.0,2179.0,12-2017
2017,12,2,2017-12-02,7411.975069444441,30.9,1.0,0.0,1.0,9.5,69.59666666666665,7417.170650183148,124.61,6.0,6.0,2173.0,12-2017
2017,12,2,2017-12-02,7411.975069444441,30.9,1.0,0.0,1.0,9.5,69.59666666666665,7417.170650183148,124.61,6.0,12.0,2179.0,12-2017
2017,12,3,2017-12-03,6838.180590277778,29.5,1.0,11.4,1.0,26.0,67.24666666666667,6557.182904761908,124.61,6.0,6.0,2173.0,12-2017
2017,12,3,2017-12-03,6838.180590277778,29.5,1.0,11.4,1.0,26.0,67.24666666666667,6557.182904761908,124.61,6.0,12.0,2179.0,12-2017
2017,12,4,2017-12-04,7674.305729166665,22.1,1.0,0.8,1.0,6.6,77.66895833333332,7852.22448356806,124.61,6.0,6.0,2173.0,12-2017
2017,12,4,2017-12-04,7674.305729166665,22.1,1.0,0.8,1.0,6.6,77.66895833333332,7852.22448356806,124.61,6.0,12.0,2179.0,12-2017
2017,12,5,2017-12-05,7646.556770833334,25.1,1.0,17.8,1.0,16.1,74.5491666666667,7576.40259649123,124.61,6.0,6.0,2173.0,12-2017
2017,12,5,2017-12-05,7646.556770833334,25.1,1.0,17.8,1.0,16.1,74.5491666666667,7576.40259649123,124.61,6.0,12.0,2179.0,12-2017
2017,12,6,2017-12-06,7607.442395833331,26.2,1.0,2.4,1.0,20.5,75.75895833333333,7494.085097597592,124.61,6.0,6.0,2173.0,12-2017
2017,12,6,2017-12-06,7607.442395833331,26.2,1.0,2.4,1.0,20.5,75.75895833333333,7494.085097597592,124.61,6.0,12.0,2179.0,12-2017
2017,12,7,2017-12-07,7974.023368055556,33.3,1.0,4.2,1.0,27.4,76.85770833333332,7883.640289039023,124.61,6.0,6.0,2173.0,12-2017
2017,12,7,2017-12-07,7974.023368055556,33.3,1.0,4.2,1.0,27.4,76.85770833333332,7883.640289039023,124.61,6.0,12.0,2179.0,12-2017
2017,12,8,2017-12-08,7867.151284722227,30.3,1.0,0.0,1.0,22.2,78.81166666666668,7666.509275525543,124.61,6.0,6.0,2173.0,12-2017
2017,12,8,2017-12-08,7867.151284722227,30.3,1.0,0.0,1.0,22.2,78.81166666666668,7666.509275525543,124.61,6.0,12.0,2179.0,12-2017
2017,12,9,2017-12-09,7127.052048611112,26.2,1.0,2.2,1.0,22.3,65.51333333333332,7004.322650150174,124.61,6.0,6.0,2173.0,12-2017
2017,12,9,2017-12-09,7127.052048611112,26.2,1.0,2.2,1.0,22.3,65.51333333333332,7004.322650150174,124.61,6.0,12.0,2179.0,12-2017
2017,12,10,2017-12-10,7044.738020833338,27.4,1.0,0.0,1.0,31.0,64.42625,6882.537841591596,124.61,6.0,6.0,2173.0,12-2017
2017,12,10,2017-12-10,7044.738020833338,27.4,1.0,0.0,1.0,31.0,64.42625,6882.537841591596,124.61,6.0,12.0,2179.0,12-2017
2017,12,11,2017-12-11,8132.186909722226,29.3,1.0,0.0,1.0,31.9,75.96208333333333,7916.468246997015,124.61,6.0,6.0,2173.0,12-2017
2017,12,11,2017-12-11,8132.186909722226,29.3,1.0,0.0,1.0,31.9,75.96208333333333,7916.468246997015,124.61,6.0,12.0,2179.0,12-2017
2017,12,12,2017-12-12,8482.157222222224,29.5,1.0,0.0,1.0,30.6,87.42125,8218.56766141141,124.61,6.0,6.0,2173.0,12-2017
2017,12,12,2017-12-12,8482.157222222224,29.5,1.0,0.0,1.0,30.6,87.42125,8218.56766141141,124.61,6.0,12.0,2179.0,12-2017
2017,12,13,2017-12-13,8993.724826388887,32.8,1.0,0.0,1.0,31.8,83.88000000000001,8919.976903153156,124.61,6.0,6.0,2173.0,12-2017
2017,12,13,2017-12-13,8993.724826388887,32.8,1.0,0.0,1.0,31.8,83.88000000000001,8919.976903153156,124.61,6.0,12.0,2179.0,12-2017
2017,12,14,2017-12-14,9732.63493055556,41.7,1.0,0.0,1.0,27.4,85.31104166666667,9760.95175300302,124.61,6.0,6.0,2173.0,12-2017
2017,12,14,2017-12-14,9732.63493055556,41.7,1.0,0.0,1.0,27.4,85.31104166666667,9760.95175300302,124.61,6.0,12.0,2179.0,12-2017
2017,12,15,2017-12-15,8727.759652777775,26.6,1.0,0.0,1.0,8.9,83.06145833333333,8394.794211711722,124.61,6.0,6.0,2173.0,12-2017
2017,12,15,2017-12-15,8727.759652777775,26.6,1.0,0.0,1.0,8.9,83.06145833333333,8394.794211711722,124.61,6.0,12.0,2179.0,12-2017
2017,12,16,2017-12-16,8570.945624999995,34.8,1.0,1.0,1.0,31.3,86.05937499999999,8403.82904279281,124.61,6.0,6.0,2173.0,12-2017
2017,12,16,2017-12-16,8570.945624999995,34.8,1.0,1.0,1.0,31.3,86.05937499999999,8403.82904279281,124.61,6.0,12.0,2179.0,12-2017
2017,12,17,2017-12-17,7827.254166666661,27.8,1.0,0.2,1.0,16.6,74.08354166666665,7641.5265690690685,124.61,6.0,6.0,2173.0,12-2017
2017,12,17,2017-12-17,7827.254166666661,27.8,1.0,0.2,1.0,16.6,74.08354166666665,7641.5265690690685,124.61,6.0,12.0,2179.0,12-2017
2017,12,18,2017-12-18,9200.200486111107,32.5,1.0,0.0,1.0,24.5,103.81375000000001,9178.870450450464,124.61,6.0,6.0,2173.0,12-2017
2017,12,18,2017-12-18,9200.200486111107,32.5,1.0,0.0,1.0,24.5,103.81375000000001,9178.870450450464,124.61,6.0,12.0,2179.0,12-2017
2017,12,19,2017-12-19,10119.102326388886,38.4,1.0,0.0,1.0,27.7,98.62729166666668,10120.388149399409,124.61,6.0,6.0,2173.0,12-2017
2017,12,19,2017-12-19,10119.102326388886,38.4,1.0,0.0,1.0,27.7,98.62729166666668,10120.388149399409,124.61,6.0,12.0,2179.0,12-2017
2017,12,20,2017-12-20,9755.267986111116,40.0,1.0,0.0,1.0,19.6,83.74166666666666,9755.44881381384,124.61,6.0,6.0,2173.0,12-2017
2017,12,20,2017-12-20,9755.267986111116,40.0,1.0,0.0,1.0,19.6,83.74166666666666,9755.44881381384,124.61,6.0,12.0,2179.0,12-2017
2017,12,21,2017-12-21,8153.336562499999,24.6,1.0,1.4,1.0,5.2,75.14791666666667,7927.803551437205,124.61,6.0,6.0,2173.0,12-2017
2017,12,21,2017-12-21,8153.336562499999,24.6,1.0,1.4,1.0,5.2,75.14791666666667,7927.803551437205,124.61,6.0,12.0,2179.0,12-2017
2017,12,22,2017-12-22,8049.4478125000005,27.9,1.0,0.4,1.0,19.7,71.59229166666665,7873.126372324156,124.61,6.0,6.0,2173.0,12-2017
2017,12,22,2017-12-22,8049.4478125000005,27.9,1.0,0.4,1.0,19.7,71.59229166666665,7873.126372324156,124.61,6.0,12.0,2179.0,12-2017
2017,12,23,2017-12-23,8018.295972222233,34.6,1.0,0.0,1.0,32.1,76.7033333333333,7807.440603517171,124.61,6.0,6.0,2173.0,12-2017
2017,12,23,2017-12-23,8018.295972222233,34.6,1.0,0.0,1.0,32.1,76.7033333333333,7807.440603517171,124.61,6.0,12.0,2179.0,12-2017
2017,12,24,2017-12-24,8073.012708333331,42.6,1.0,0.0,1.0,22.8,68.94083333333332,6870.436815476188,124.61,6.0,6.0,2173.0,12-2017
2017,12,24,2017-12-24,8073.012708333331,42.6,1.0,0.0,1.0,22.8,68.94083333333332,6870.436815476188,124.61,6.0,12.0,2179.0,12-2017
2017,12,25,2017-12-25,6293.314444444445,22.7,1.0,0.0,1.0,4.9,55.46125,5518.989111111111,124.61,6.0,6.0,2173.0,12-2017
2017,12,25,2017-12-25,6293.314444444445,22.7,1.0,0.0,1.0,4.9,55.46125,5518.989111111111,124.61,6.0,12.0,2179.0,12-2017
2017,12,26,2017-12-26,6498.580833333331,24.1,1.0,0.0,1.0,4.3,57.293749999999996,6892.866761904762,124.61,6.0,6.0,2173.0,12-2017
2017,12,26,2017-12-26,6498.580833333331,24.1,1.0,0.0,1.0,4.3,57.293749999999996,6892.866761904762,124.61,6.0,12.0,2179.0,12-2017
2017,12,27,2017-12-27,7380.88378472222,28.2,1.0,0.6,1.0,24.3,68.19687500000002,7338.569213483146,124.61,6.0,6.0,2173.0,12-2017
2017,12,27,2017-12-27,7380.88378472222,28.2,1.0,0.6,1.0,24.3,68.19687500000002,7338.569213483146,124.61,6.0,12.0,2179.0,12-2017
2017,12,28,2017-12-28,8047.449166666673,31.3,1.0,0.0,1.0,29.1,79.78250000000001,7846.907913832213,124.61,6.0,6.0,2173.0,12-2017
2017,12,28,2017-12-28,8047.449166666673,31.3,1.0,0.0,1.0,29.1,79.78250000000001,7846.907913832213,124.61,6.0,12.0,2179.0,12-2017
2017,12,29,2017-12-29,8578.471041666671,35.7,1.0,0.0,1.0,25.0,87.60083333333334,8307.894301801807,124.61,6.0,6.0,2173.0,12-2017
2017,12,29,2017-12-29,8578.471041666671,35.7,1.0,0.0,1.0,25.0,87.60083333333334,8307.894301801807,124.61,6.0,12.0,2179.0,12-2017
2017,12,30,2017-12-30,7897.824340277773,37.3,1.0,3.4,1.0,20.5,66.93041666666667,7703.352946696698,124.61,6.0,6.0,2173.0,12-2017
2017,12,30,2017-12-30,7897.824340277773,37.3,1.0,3.4,1.0,20.5,66.93041666666667,7703.352946696698,124.61,6.0,12.0,2179.0,12-2017
2017,12,31,2017-12-31,7143.310069444445,27.8,1.0,0.2,1.0,22.4,62.263125,6893.306467717724,124.61,6.0,6.0,2173.0,12-2017
2017,12,31,2017-12-31,7143.310069444445,27.8,1.0,0.2,1.0,22.4,62.263125,6893.306467717724,124.61,6.0,12.0,2179.0,12-2017
2018,1,1,2018-01-01,7365.323819444444,31.4,1.0,0.0,1.0,31.8,74.96854166666667,7213.131910660676,31.53,6.0,6.0,2185.0,01-2018
2018,1,1,2018-01-01,7365.323819444444,31.4,1.0,0.0,1.0,31.8,74.96854166666667,7213.131910660676,31.53,6.0,12.0,2191.0,01-2018
2018,1,2,2018-01-02,7898.432222222227,29.6,1.0,0.0,1.0,23.0,72.19395833333333,7932.113577327333,31.53,6.0,6.0,2185.0,01-2018
2018,1,2,2018-01-02,7898.432222222227,29.6,1.0,0.0,1.0,23.0,72.19395833333333,7932.113577327333,31.53,6.0,12.0,2191.0,01-2018
2018,1,3,2018-01-03,7498.880520833332,25.7,1.0,1.2,1.0,18.1,65.04416666666667,7466.648307057057,31.53,6.0,6.0,2185.0,01-2018
2018,1,3,2018-01-03,7498.880520833332,25.7,1.0,1.2,1.0,18.1,65.04416666666667,7466.648307057057,31.53,6.0,12.0,2191.0,01-2018
2018,1,4,2018-01-04,7561.667152777775,25.3,1.0,1.0,1.0,19.1,63.988333333333344,7541.077774024014,31.53,6.0,6.0,2185.0,01-2018
2018,1,4,2018-01-04,7561.667152777775,25.3,1.0,1.0,1.0,19.1,63.988333333333344,7541.077774024014,31.53,6.0,12.0,2191.0,01-2018
2018,1,5,2018-01-05,8023.774201388885,30.7,1.0,0.0,1.0,31.9,65.69083333333333,7983.017165915918,31.53,6.0,6.0,2185.0,01-2018
2018,1,5,2018-01-05,8023.774201388885,30.7,1.0,0.0,1.0,31.9,65.69083333333333,7983.017165915918,31.53,6.0,12.0,2191.0,01-2018
2018,1,6,2018-01-06,8434.220381944442,35.2,1.0,0.0,1.0,31.8,67.70479166666667,8281.51089714716,31.53,6.0,6.0,2185.0,01-2018
2018,1,6,2018-01-06,8434.220381944442,35.2,1.0,0.0,1.0,31.8,67.70479166666667,8281.51089714716,31.53,6.0,12.0,2191.0,01-2018
2018,1,7,2018-01-07,9281.659895833334,45.2,1.0,0.0,1.0,28.7,80.75104166666668,9385.472605105097,31.53,6.0,6.0,2185.0,01-2018
2018,1,7,2018-01-07,9281.659895833334,45.2,1.0,0.0,1.0,28.7,80.75104166666668,9385.472605105097,31.53,6.0,12.0,2191.0,01-2018
2018,1,8,2018-01-08,9538.992743055567,37.8,1.0,0.0,1.0,16.0,83.12354166666665,9822.651400150164,31.53,6.0,6.0,2185.0,01-2018
2018,1,8,2018-01-08,9538.992743055567,37.8,1.0,0.0,1.0,16.0,83.12354166666665,9822.651400150164,31.53,6.0,12.0,2191.0,01-2018
2018,1,9,2018-01-09,8853.46965277777,32.9,1.0,6.2,1.0,12.6,74.63999999999999,9164.618704954935,31.53,6.0,6.0,2185.0,01-2018
2018,1,9,2018-01-09,8853.46965277777,32.9,1.0,6.2,1.0,12.6,74.63999999999999,9164.618704954935,31.53,6.0,12.0,2191.0,01-2018
2018,1,10,2018-01-10,7971.285381944446,24.6,1.0,3.6,1.0,10.3,70.21666666666667,7902.169939939948,31.53,6.0,6.0,2185.0,01-2018
2018,1,10,2018-01-10,7971.285381944446,24.6,1.0,3.6,1.0,10.3,70.21666666666667,7902.169939939948,31.53,6.0,12.0,2191.0,01-2018
2018,1,11,2018-01-11,8201.5428125,25.5,1.0,0.0,1.0,14.6,76.32875000000003,8060.940675675662,31.53,6.0,6.0,2185.0,01-2018
2018,1,11,2018-01-11,8201.5428125,25.5,1.0,0.0,1.0,14.6,76.32875000000003,8060.940675675662,31.53,6.0,12.0,2191.0,01-2018
2018,1,12,2018-01-12,9106.5546875,31.1,1.0,0.0,1.0,23.5,88.98541666666664,8840.98237987136,31.53,6.0,6.0,2185.0,01-2018
2018,1,12,2018-01-12,9106.5546875,31.1,1.0,0.0,1.0,23.5,88.98541666666664,8840.98237987136,31.53,6.0,12.0,2191.0,01-2018
2018,1,13,2018-01-13,8240.751840277777,35.5,1.0,0.0,1.0,20.6,68.74354166666667,7808.672458333342,31.53,6.0,6.0,2185.0,01-2018
2018,1,13,2018-01-13,8240.751840277777,35.5,1.0,0.0,1.0,20.6,68.74354166666667,7808.672458333342,31.53,6.0,12.0,2191.0,01-2018
2018,1,14,2018-01-14,6754.995555555553,25.4,1.0,0.2,1.0,26.9,55.05979166666668,6466.28743055556,31.53,6.0,6.0,2185.0,01-2018
2018,1,14,2018-01-14,6754.995555555553,25.4,1.0,0.2,1.0,26.9,55.05979166666668,6466.28743055556,31.53,6.0,12.0,2191.0,01-2018
2018,1,15,2018-01-15,7546.583645833332,27.8,1.0,0.0,0.0,27.5,63.83604166666667,8102.370904761906,31.53,6.0,6.0,2185.0,01-2018
2018,1,15,2018-01-15,7546.583645833332,27.8,1.0,0.0,0.0,27.5,63.83604166666667,8102.370904761906,31.53,6.0,12.0,2191.0,01-2018
2018,1,16,2018-01-16,7584.635590277776,24.8,1.0,0.0,0.0,20.4,64.32770833333332,7767.571898680287,31.53,6.0,6.0,2185.0,01-2018
2018,1,16,2018-01-16,7584.635590277776,24.8,1.0,0.0,0.0,20.4,64.32770833333332,7767.571898680287,31.53,6.0,12.0,2191.0,01-2018
2018,1,17,2018-01-17,7592.066944444444,27.5,1.0,0.0,0.0,30.9,70.17208333333336,7683.82350975977,31.53,6.0,6.0,2185.0,01-2018
2018,1,17,2018-01-17,7592.066944444444,27.5,1.0,0.0,0.0,30.9,70.17208333333336,7683.82350975977,31.53,6.0,12.0,2191.0,01-2018
2018,1,18,2018-01-18,8072.922256944444,33.3,1.0,0.0,0.0,31.0,77.6575,8088.362954204208,31.53,6.0,6.0,2185.0,01-2018
2018,1,18,2018-01-18,8072.922256944444,33.3,1.0,0.0,0.0,31.0,77.6575,8088.362954204208,31.53,6.0,12.0,2191.0,01-2018
2018,1,19,2018-01-19,8652.969027777777,36.0,1.0,0.0,0.0,30.9,76.88791666666665,8510.178257394076,31.53,6.0,6.0,2185.0,01-2018
2018,1,19,2018-01-19,8652.969027777777,36.0,1.0,0.0,0.0,30.9,76.88791666666665,8510.178257394076,31.53,6.0,12.0,2191.0,01-2018
2018,1,20,2018-01-20,8124.129305555553,37.6,1.0,0.0,0.0,30.9,73.57749999999999,8124.8479980842885,31.53,6.0,6.0,2185.0,01-2018
2018,1,20,2018-01-20,8124.129305555553,37.6,1.0,0.0,0.0,30.9,73.57749999999999,8124.8479980842885,31.53,6.0,12.0,2191.0,01-2018
2018,1,21,2018-01-21,8243.209930555555,33.7,1.0,0.0,0.0,30.8,82.436875,8174.393626760578,31.53,6.0,6.0,2185.0,01-2018
2018,1,21,2018-01-21,8243.209930555555,33.7,1.0,0.0,0.0,30.8,82.436875,8174.393626760578,31.53,6.0,12.0,2191.0,01-2018
2018,1,22,2018-01-22,9497.691631944443,38.5,1.0,0.0,0.0,24.3,88.90729166666665,9521.98541291293,31.53,6.0,6.0,2185.0,01-2018
2018,1,22,2018-01-22,9497.691631944443,38.5,1.0,0.0,0.0,24.3,88.90729166666665,9521.98541291293,31.53,6.0,12.0,2191.0,01-2018
2018,1,23,2018-01-23,9133.924131944439,30.5,1.0,0.0,0.0,6.1,84.13958333333335,9474.147304804814,31.53,6.0,6.0,2185.0,01-2018
2018,1,23,2018-01-23,9133.924131944439,30.5,1.0,0.0,0.0,6.1,84.13958333333335,9474.147304804814,31.53,6.0,12.0,2191.0,01-2018
2018,1,24,2018-01-24,9363.853020833341,34.3,1.0,0.0,0.0,25.6,91.43979166666664,9269.393382132133,31.53,6.0,6.0,2185.0,01-2018
2018,1,24,2018-01-24,9363.853020833341,34.3,1.0,0.0,0.0,25.6,91.43979166666664,9269.393382132133,31.53,6.0,12.0,2191.0,01-2018
2018,1,25,2018-01-25,9032.081944444444,29.4,1.0,0.0,0.0,11.8,86.27395833333333,9242.02241741741,31.53,6.0,6.0,2185.0,01-2018
2018,1,25,2018-01-25,9032.081944444444,29.4,1.0,0.0,0.0,11.8,86.27395833333333,9242.02241741741,31.53,6.0,12.0,2191.0,01-2018
2018,1,26,2018-01-26,8362.321493055555,30.2,1.0,0.0,0.0,15.1,76.85791666666667,8429.362830330336,31.53,6.0,6.0,2185.0,01-2018
2018,1,26,2018-01-26,8362.321493055555,30.2,1.0,0.0,0.0,15.1,76.85791666666667,8429.362830330336,31.53,6.0,12.0,2191.0,01-2018
2018,1,27,2018-01-27,8623.692881944442,31.2,1.0,0.0,0.0,28.4,86.28270833333333,8381.93607732732,31.53,6.0,6.0,2185.0,01-2018
2018,1,27,2018-01-27,8623.692881944442,31.2,1.0,0.0,0.0,28.4,86.28270833333333,8381.93607732732,31.53,6.0,12.0,2191.0,01-2018
2018,1,28,2018-01-28,8351.853819444439,30.3,1.0,0.0,0.0,20.2,80.53166666666665,8199.579733483477,31.53,6.0,6.0,2185.0,01-2018
2018,1,28,2018-01-28,8351.853819444439,30.3,1.0,0.0,0.0,20.2,80.53166666666665,8199.579733483477,31.53,6.0,12.0,2191.0,01-2018
2018,1,29,2018-01-29,9267.78472222222,31.0,1.0,0.0,0.0,28.1,88.86854166666667,8918.30842851667,31.53,6.0,6.0,2185.0,01-2018
2018,1,29,2018-01-29,9267.78472222222,31.0,1.0,0.0,0.0,28.1,88.86854166666667,8918.30842851667,31.53,6.0,12.0,2191.0,01-2018
2018,1,30,2018-01-30,9327.19524305556,33.5,1.0,0.0,0.0,29.0,87.92958333333337,8318.084632936507,31.53,6.0,6.0,2185.0,01-2018
2018,1,30,2018-01-30,9327.19524305556,33.5,1.0,0.0,0.0,29.0,87.92958333333337,8318.084632936507,31.53,6.0,12.0,2191.0,01-2018
2018,1,31,2018-01-31,7802.5468055555575,23.3,1.0,0.0,0.0,5.0,69.55583333333333,6893.670092592593,31.53,6.0,6.0,2185.0,01-2018
2018,1,31,2018-01-31,7802.5468055555575,23.3,1.0,0.0,0.0,5.0,69.55583333333333,6893.670092592593,31.53,6.0,12.0,2191.0,01-2018
2018,2,4,2018-02-04,6955.390138888885,26.7,1.0,0.0,0.0,27.3,69.69500000000004,7502.977839080465,132.585,8.0,8.0,2199.0,02-2018
2018,2,4,2018-02-04,6955.390138888885,26.7,1.0,0.0,0.0,27.3,69.69500000000004,7502.977839080465,132.585,8.0,16.0,2207.0,02-2018
2018,2,5,2018-02-05,7958.462326388898,29.5,1.0,0.0,0.0,28.6,81.47041666666665,8126.756727668844,132.585,8.0,8.0,2199.0,02-2018
2018,2,5,2018-02-05,7958.462326388898,29.5,1.0,0.0,0.0,28.6,81.47041666666665,8126.756727668844,132.585,8.0,16.0,2207.0,02-2018
2018,2,6,2018-02-06,8226.694548611113,29.5,1.0,0.0,0.0,26.6,65.89791666666666,8069.656325075054,132.585,8.0,8.0,2199.0,02-2018
2018,2,6,2018-02-06,8226.694548611113,29.5,1.0,0.0,0.0,26.6,65.89791666666666,8069.656325075054,132.585,8.0,16.0,2207.0,02-2018
2018,2,7,2018-02-07,8424.905694444447,29.7,1.0,0.0,0.0,26.9,68.24270833333334,8197.550161411426,132.585,8.0,8.0,2199.0,02-2018
2018,2,7,2018-02-07,8424.905694444447,29.7,1.0,0.0,0.0,26.9,68.24270833333334,8197.550161411426,132.585,8.0,16.0,2207.0,02-2018
2018,2,8,2018-02-08,8843.497986111124,33.4,1.0,0.0,0.0,28.2,75.33520833333334,8578.39523273273,132.585,8.0,8.0,2199.0,02-2018
2018,2,8,2018-02-08,8843.497986111124,33.4,1.0,0.0,0.0,28.2,75.33520833333334,8578.39523273273,132.585,8.0,16.0,2207.0,02-2018
2018,2,9,2018-02-09,9090.637569444445,31.4,1.0,0.0,0.0,22.1,90.50375000000001,8970.612394894895,132.585,8.0,8.0,2199.0,02-2018
2018,2,9,2018-02-09,9090.637569444445,31.4,1.0,0.0,0.0,22.1,90.50375000000001,8970.612394894895,132.585,8.0,16.0,2207.0,02-2018
2018,2,10,2018-02-10,8514.995590277777,32.6,1.0,0.0,0.0,25.4,69.07979166666668,8485.573111861879,132.585,8.0,8.0,2199.0,02-2018
2018,2,10,2018-02-10,8514.995590277777,32.6,1.0,0.0,0.0,25.4,69.07979166666668,8485.573111861879,132.585,8.0,16.0,2207.0,02-2018
2018,2,11,2018-02-11,7818.145104166665,30.0,1.0,0.0,0.0,19.7,63.984791666666666,8104.2900825826,132.585,8.0,8.0,2199.0,02-2018
2018,2,11,2018-02-11,7818.145104166665,30.0,1.0,0.0,0.0,19.7,63.984791666666666,8104.2900825826,132.585,8.0,16.0,2207.0,02-2018
2018,2,12,2018-02-12,8822.143680555555,31.1,1.0,0.0,0.0,24.9,80.469375,8560.484939939955,132.585,8.0,8.0,2199.0,02-2018
2018,2,12,2018-02-12,8822.143680555555,31.1,1.0,0.0,0.0,24.9,80.469375,8560.484939939955,132.585,8.0,16.0,2207.0,02-2018
2018,2,13,2018-02-13,9059.449930555562,29.9,1.0,0.0,0.0,23.3,88.56937500000002,8657.103194444444,132.585,8.0,8.0,2199.0,02-2018
2018,2,13,2018-02-13,9059.449930555562,29.9,1.0,0.0,0.0,23.3,88.56937500000002,8657.103194444444,132.585,8.0,16.0,2207.0,02-2018
2018,2,14,2018-02-14,9743.943124999998,39.6,1.0,0.0,0.0,25.2,82.55312500000001,9442.33901651652,132.585,8.0,8.0,2199.0,02-2018
2018,2,14,2018-02-14,9743.943124999998,39.6,1.0,0.0,0.0,25.2,82.55312500000001,9442.33901651652,132.585,8.0,16.0,2207.0,02-2018
2018,2,15,2018-02-15,9034.664375000002,30.8,1.0,0.0,0.0,25.5,80.58749999999999,8727.801212462478,132.585,8.0,8.0,2199.0,02-2018
2018,2,15,2018-02-15,9034.664375000002,30.8,1.0,0.0,0.0,25.5,80.58749999999999,8727.801212462478,132.585,8.0,16.0,2207.0,02-2018
2018,2,16,2018-02-16,8579.268402777778,31.0,1.0,0.0,0.0,21.8,75.69624999999998,8293.159361861866,132.585,8.0,8.0,2199.0,02-2018
2018,2,16,2018-02-16,8579.268402777778,31.0,1.0,0.0,0.0,21.8,75.69624999999998,8293.159361861866,132.585,8.0,16.0,2207.0,02-2018
2018,2,17,2018-02-17,7978.262361111111,28.9,1.0,0.0,0.0,25.0,69.57916666666667,7874.584545795775,132.585,8.0,8.0,2199.0,02-2018
2018,2,17,2018-02-17,7978.262361111111,28.9,1.0,0.0,0.0,25.0,69.57916666666667,7874.584545795775,132.585,8.0,16.0,2207.0,02-2018
2018,2,18,2018-02-18,8248.944027777785,31.4,1.0,0.0,0.0,24.7,71.95479166666665,8179.4358183183085,132.585,8.0,8.0,2199.0,02-2018
2018,2,18,2018-02-18,8248.944027777785,31.4,1.0,0.0,0.0,24.7,71.95479166666665,8179.4358183183085,132.585,8.0,16.0,2207.0,02-2018
2018,2,19,2018-02-19,8680.717638888887,29.6,1.0,0.0,0.0,17.2,73.02999999999999,8552.143870120088,132.585,8.0,8.0,2199.0,02-2018
2018,2,19,2018-02-19,8680.717638888887,29.6,1.0,0.0,0.0,17.2,73.02999999999999,8552.143870120088,132.585,8.0,16.0,2207.0,02-2018
2018,2,20,2018-02-20,7809.738090277774,25.2,1.0,0.0,0.0,14.1,69.91895833333331,7833.999035285288,132.585,8.0,8.0,2199.0,02-2018
2018,2,20,2018-02-20,7809.738090277774,25.2,1.0,0.0,0.0,14.1,69.91895833333331,7833.999035285288,132.585,8.0,16.0,2207.0,02-2018
2018,2,21,2018-02-21,7840.564409722223,26.6,1.0,0.0,0.0,14.0,70.01916666666666,7783.400668168154,132.585,8.0,8.0,2199.0,02-2018
2018,2,21,2018-02-21,7840.564409722223,26.6,1.0,0.0,0.0,14.0,70.01916666666666,7783.400668168154,132.585,8.0,16.0,2207.0,02-2018
2018,2,22,2018-02-22,8076.574791666667,27.8,1.0,0.0,0.0,18.1,73.97020833333333,7954.689564564545,132.585,8.0,8.0,2199.0,02-2018
