,YEAR,MONTH,DAY,DATE,TOTALDEMAND_x,MAX,ACCMAX,RAIN,RAINPERIOD,SOLAR,TOTALDEMAND_y,RRP,FORECASTDEMAND,OUTPUT,QUANTITY,QUANTITYMONTHCUM,QUANTITYTOTALCUM
6583,2019,1,5,2019-01-05,8562.595208333332,39.3,1.0,0.0,1.0,19.8,8584.935416666664,93.504375,8506.111936936948,19.21,3.0,6.0,2363.0
6584,2019,1,6,2019-01-06,6930.5969444444445,23.4,1.0,29.6,1.0,3.7,6937.700208333333,65.08729166666664,6881.275990990978,19.21,3.0,3.0,2360.0
6585,2019,1,6,2019-01-06,6930.5969444444445,23.4,1.0,29.6,1.0,3.7,6937.700208333333,65.08729166666664,6881.275990990978,19.21,3.0,6.0,2363.0
6586,2019,1,7,2019-01-07,7773.564687499993,26.2,1.0,0.0,1.0,8.6,7759.5216666666665,70.43854166666668,7592.172635135134,19.21,3.0,3.0,2360.0
6587,2019,1,7,2019-01-07,7773.564687499993,26.2,1.0,0.0,1.0,8.6,7759.5216666666665,70.43854166666668,7592.172635135134,19.21,3.0,6.0,2363.0
6588,2019,1,8,2019-01-08,8573.728333333336,31.8,1.0,0.4,1.0,28.7,8569.568125000002,91.51125000000002,8416.350593093102,19.21,3.0,3.0,2360.0
6589,2019,1,8,2019-01-08,8573.728333333336,31.8,1.0,0.4,1.0,28.7,8569.568125000002,91.51125000000002,8416.350593093102,19.21,3.0,6.0,2363.0
6590,2019,1,9,2019-01-09,8539.031145833333,31.5,1.0,6.2,1.0,28.2,8540.904166666665,87.02958333333333,8319.600683183175,19.21,3.0,3.0,2360.0
6591,2019,1,9,2019-01-09,8539.031145833333,31.5,1.0,6.2,1.0,28.2,8540.904166666665,87.02958333333333,8319.600683183175,19.21,3.0,6.0,2363.0
6592,2019,1,10,2019-01-10,8072.562187500002,24.6,1.0,0.0,1.0,7.4,8076.513124999998,80.58125000000001,7892.862811561565,19.21,3.0,3.0,2360.0
6593,2019,1,10,2019-01-10,8072.562187500002,24.6,1.0,0.0,1.0,7.4,8076.513124999998,80.58125000000001,7892.862811561565,19.21,3.0,6.0,2363.0
6594,2019,1,11,2019-01-11,8306.830729166672,30.4,1.0,1.4,1.0,13.8,8302.971875000001,81.04249999999999,8268.781858108106,19.21,3.0,3.0,2360.0
6595,2019,1,11,2019-01-11,8306.830729166672,30.4,1.0,1.4,1.0,13.8,8302.971875000001,81.04249999999999,8268.781858108106,19.21,3.0,6.0,2363.0
6596,2019,1,12,2019-01-12,8442.362743055555,35.5,1.0,7.2,1.0,31.2,8440.819999999998,87.501875,8417.372488738736,19.21,3.0,3.0,2360.0
6597,2019,1,12,2019-01-12,8442.362743055555,35.5,1.0,7.2,1.0,31.2,8440.819999999998,87.501875,8417.372488738736,19.21,3.0,6.0,2363.0
6598,2019,1,13,2019-01-13,7675.827083333329,28.1,1.0,0.0,1.0,20.5,7684.176041666663,67.60333333333334,7538.32263513514,19.21,3.0,3.0,2360.0
6599,2019,1,13,2019-01-13,7675.827083333329,28.1,1.0,0.0,1.0,20.5,7684.176041666663,67.60333333333334,7538.32263513514,19.21,3.0,6.0,2363.0
6600,2019,1,14,2019-01-14,9152.114131944449,31.1,1.0,0.0,1.0,29.1,9135.772083333331,144.34562499999998,8597.387871621659,19.21,3.0,3.0,2360.0
6601,2019,1,14,2019-01-14,9152.114131944449,31.1,1.0,0.0,1.0,29.1,9135.772083333331,144.34562499999998,8597.387871621659,19.21,3.0,6.0,2363.0
6602,2019,1,15,2019-01-15,10002.368402777782,33.8,1.0,0.0,1.0,31.1,9995.508541666664,184.26708333333332,9571.975026276281,19.21,3.0,3.0,2360.0
6603,2019,1,15,2019-01-15,10002.368402777782,33.8,1.0,0.0,1.0,31.1,9995.508541666664,184.26708333333332,9571.975026276281,19.21,3.0,6.0,2363.0
6604,2019,1,16,2019-01-16,10312.808576388888,34.3,1.0,0.2,1.0,30.4,10313.686458333335,174.33854166666666,10046.415840840844,19.21,3.0,3.0,2360.0
6605,2019,1,16,2019-01-16,10312.808576388888,34.3,1.0,0.2,1.0,30.4,10313.686458333335,174.33854166666666,10046.415840840844,19.21,3.0,6.0,2363.0
6606,2019,1,17,2019-01-17,10406.952013888884,37.4,1.0,0.0,1.0,30.1,10402.964375,162.3510416666667,10273.76960585584,19.21,3.0,3.0,2360.0
6607,2019,1,17,2019-01-17,10406.952013888884,37.4,1.0,0.0,1.0,30.1,10402.964375,162.3510416666667,10273.76960585584,19.21,3.0,6.0,2363.0
6608,2019,1,18,2019-01-18,10504.229826388888,38.5,1.0,0.0,1.0,30.2,10497.618958333333,137.62083333333337,10459.148896396424,19.21,3.0,3.0,2360.0
6609,2019,1,18,2019-01-18,10504.229826388888,38.5,1.0,0.0,1.0,30.2,10497.618958333333,137.62083333333337,10459.148896396424,19.21,3.0,6.0,2363.0
6610,2019,1,19,2019-01-19,8488.943472222216,28.1,1.0,0.0,1.0,11.4,8517.349375,81.85770833333332,8321.412376126133,19.21,3.0,3.0,2360.0
6611,2019,1,19,2019-01-19,8488.943472222216,28.1,1.0,0.0,1.0,11.4,8517.349375,81.85770833333332,8321.412376126133,19.21,3.0,6.0,2363.0
6612,2019,1,20,2019-01-20,7796.008437500007,26.6,1.0,0.0,1.0,9.1,7796.730833333334,71.67979166666667,7645.31922297298,19.21,3.0,3.0,2360.0
6613,2019,1,20,2019-01-20,7796.008437500007,26.6,1.0,0.0,1.0,9.1,7796.730833333334,71.67979166666667,7645.31922297298,19.21,3.0,6.0,2363.0
6614,2019,1,21,2019-01-21,8903.643993055555,27.1,1.0,1.8,1.0,10.4,8893.648541666667,106.97874999999999,8655.068509759769,19.21,3.0,3.0,2360.0
6615,2019,1,21,2019-01-21,8903.643993055555,27.1,1.0,1.8,1.0,10.4,8893.648541666667,106.97874999999999,8655.068509759769,19.21,3.0,6.0,2363.0
6616,2019,1,22,2019-01-22,9765.024548611114,35.4,1.0,7.0,1.0,29.5,9758.676666666664,145.38729166666664,9705.609635885883,19.21,3.0,3.0,2360.0
6617,2019,1,22,2019-01-22,9765.024548611114,35.4,1.0,7.0,1.0,29.5,9758.676666666664,145.38729166666664,9705.609635885883,19.21,3.0,6.0,2363.0
6618,2019,1,23,2019-01-23,9321.840590277767,34.7,1.0,0.0,1.0,20.4,9329.986874999999,121.9691666666667,9215.935825825853,19.21,3.0,3.0,2360.0
6619,2019,1,23,2019-01-23,9321.840590277767,34.7,1.0,0.0,1.0,20.4,9329.986874999999,121.9691666666667,9215.935825825853,19.21,3.0,6.0,2363.0
6620,2019,1,24,2019-01-24,9008.408159722223,28.8,1.0,0.0,1.0,16.4,9003.792708333332,103.94083333333332,8630.973990517577,19.21,3.0,3.0,2360.0
6621,2019,1,24,2019-01-24,9008.408159722223,28.8,1.0,0.0,1.0,16.4,9003.792708333332,103.94083333333332,8630.973990517577,19.21,3.0,6.0,2363.0
6622,2019,1,25,2019-01-25,10236.738784722229,35.6,1.0,0.0,1.0,30.1,10221.6125,149.575,9401.867563176898,19.21,3.0,3.0,2360.0
6623,2019,1,25,2019-01-25,10236.738784722229,35.6,1.0,0.0,1.0,30.1,10221.6125,149.575,9401.867563176898,19.21,3.0,6.0,2363.0
6624,2019,1,26,2019-01-26,9702.841979166667,36.7,1.0,0.0,1.0,28.1,9716.517708333335,105.86708333333331,9830.951004304137,19.21,3.0,3.0,2360.0
6625,2019,1,26,2019-01-26,9702.841979166667,36.7,1.0,0.0,1.0,28.1,9716.517708333335,105.86708333333331,9830.951004304137,19.21,3.0,6.0,2363.0
6626,2019,1,27,2019-01-27,8896.339930555556,37.3,1.0,0.0,1.0,27.5,8903.632500000002,90.26166666666666,9150.295115740751,19.21,3.0,3.0,2360.0
6627,2019,1,27,2019-01-27,8896.339930555556,37.3,1.0,0.0,1.0,27.5,8903.632500000002,90.26166666666666,9150.295115740751,19.21,3.0,6.0,2363.0
6628,2019,1,28,2019-01-28,8438.394201388883,29.5,1.0,36.6,1.0,19.7,8437.267291666667,124.90854166666668,8164.403881381393,19.21,3.0,3.0,2360.0
6629,2019,1,28,2019-01-28,8438.394201388883,29.5,1.0,36.6,1.0,19.7,8437.267291666667,124.90854166666668,8164.403881381393,19.21,3.0,6.0,2363.0
6630,2019,1,29,2019-01-29,9963.295902777774,33.4,1.0,0.0,1.0,28.9,9954.870833333332,331.96520833333335,9681.491178678682,19.21,3.0,3.0,2360.0
6631,2019,1,29,2019-01-29,9963.295902777774,33.4,1.0,0.0,1.0,28.9,9954.870833333332,331.96520833333335,9681.491178678682,19.21,3.0,6.0,2363.0
6632,2019,1,30,2019-01-30,9930.48864583333,32.9,1.0,0.0,1.0,14.6,9931.694791666667,158.76166666666668,10007.2427177177,19.21,3.0,3.0,2360.0
6633,2019,1,30,2019-01-30,9930.48864583333,32.9,1.0,0.0,1.0,14.6,9931.694791666667,158.76166666666668,10007.2427177177,19.21,3.0,6.0,2363.0
6634,2019,1,31,2019-01-31,9938.531493055554,40.0,1.0,0.0,1.0,26.0,9949.67333333333,152.00604166666665,9926.507571321323,19.21,3.0,3.0,2360.0
6635,2019,1,31,2019-01-31,9938.531493055554,40.0,1.0,0.0,1.0,26.0,9949.67333333333,152.00604166666665,9926.507571321323,19.21,3.0,6.0,2363.0
6636,2019,2,1,2019-02-01,8028.307673611106,23.9,1.0,0.8,1.0,4.5,8033.3756250000015,81.931875,8016.727312312309,100.39299999999999,11.0,11.0,2374.0
6637,2019,2,1,2019-02-01,8028.307673611106,23.9,1.0,0.8,1.0,4.5,8033.3756250000015,81.931875,8016.727312312309,100.39299999999999,11.0,22.0,2385.0
6638,2019,2,2,2019-02-02,7834.118784722227,26.7,1.0,8.2,1.0,11.0,7833.343333333333,74.20624999999997,7497.761171171177,100.39299999999999,11.0,11.0,2374.0
6639,2019,2,2,2019-02-02,7834.118784722227,26.7,1.0,8.2,1.0,11.0,7833.343333333333,74.20624999999997,7497.761171171177,100.39299999999999,11.0,22.0,2385.0
6640,2019,2,3,2019-02-03,8399.724097222224,32.4,1.0,2.0,1.0,29.3,8397.154583333335,111.66895833333331,8102.296974474472,100.39299999999999,11.0,11.0,2374.0
6641,2019,2,3,2019-02-03,8399.724097222224,32.4,1.0,2.0,1.0,29.3,8397.154583333335,111.66895833333331,8102.296974474472,100.39299999999999,11.0,22.0,2385.0
6642,2019,2,4,2019-02-04,9554.037395833335,34.9,1.0,0.0,1.0,22.9,9542.976250000005,138.67479166666666,9382.44197072074,100.39299999999999,11.0,11.0,2374.0
6643,2019,2,4,2019-02-04,9554.037395833335,34.9,1.0,0.0,1.0,22.9,9542.976250000005,138.67479166666666,9382.44197072074,100.39299999999999,11.0,22.0,2385.0
6644,2019,2,5,2019-02-05,9077.886145833334,26.9,1.0,0.0,1.0,11.3,9082.881666666666,89.80083333333333,8939.899211711701,100.39299999999999,11.0,11.0,2374.0
6645,2019,2,5,2019-02-05,9077.886145833334,26.9,1.0,0.0,1.0,11.3,9082.881666666666,89.80083333333333,8939.899211711701,100.39299999999999,11.0,22.0,2385.0
6646,2019,2,6,2019-02-06,9118.933263888892,30.5,1.0,0.0,1.0,27.2,9117.659375000001,113.46187500000002,8759.144643393427,100.39299999999999,11.0,11.0,2374.0
6647,2019,2,6,2019-02-06,9118.933263888892,30.5,1.0,0.0,1.0,27.2,9117.659375000001,113.46187500000002,8759.144643393427,100.39299999999999,11.0,22.0,2385.0
6648,2019,2,7,2019-02-07,9291.305347222231,32.6,1.0,0.0,1.0,28.5,9290.471249999999,110.92583333333333,8924.819440690682,100.39299999999999,11.0,11.0,2374.0
6649,2019,2,7,2019-02-07,9291.305347222231,32.6,1.0,0.0,1.0,28.5,9290.471249999999,110.92583333333333,8924.819440690682,100.39299999999999,11.0,22.0,2385.0
6650,2019,2,8,2019-02-08,9044.843819444448,34.7,1.0,0.0,1.0,21.9,9051.869375,100.8447916666667,9147.725216881609,100.39299999999999,11.0,11.0,2374.0
6651,2019,2,8,2019-02-08,9044.843819444448,34.7,1.0,0.0,1.0,21.9,9051.869375,100.8447916666667,9147.725216881609,100.39299999999999,11.0,22.0,2385.0
6652,2019,2,9,2019-02-09,7846.903472222226,32.3,1.0,21.0,1.0,22.7,7854.823750000002,81.52770833333332,7661.682919463085,100.39299999999999,11.0,11.0,2374.0
6653,2019,2,9,2019-02-09,7846.903472222226,32.3,1.0,21.0,1.0,22.7,7854.823750000002,81.52770833333332,7661.682919463085,100.39299999999999,11.0,22.0,2385.0
6654,2019,2,10,2019-02-10,7007.151944444447,25.1,1.0,0.0,1.0,28.2,7013.8533333333335,82.48208333333334,7112.671211622821,100.39299999999999,11.0,11.0,2374.0
6655,2019,2,10,2019-02-10,7007.151944444447,25.1,1.0,0.0,1.0,28.2,7013.8533333333335,82.48208333333334,7112.671211622821,100.39299999999999,11.0,22.0,2385.0
6656,2019,2,11,2019-02-11,8200.384375,31.8,1.0,0.0,1.0,28.0,8187.524583333333,91.91416666666669,8140.632716673144,100.39299999999999,11.0,11.0,2374.0
6657,2019,2,11,2019-02-11,8200.384375,31.8,1.0,0.0,1.0,28.0,8187.524583333333,91.91416666666669,8140.632716673144,100.39299999999999,11.0,22.0,2385.0
6658,2019,2,12,2019-02-12,9011.19423611111,36.5,1.0,0.0,1.0,27.8,9004.533958333332,80.03208333333335,8683.660337982838,100.39299999999999,11.0,11.0,2374.0
6659,2019,2,12,2019-02-12,9011.19423611111,36.5,1.0,0.0,1.0,27.8,9004.533958333332,80.03208333333335,8683.660337982838,100.39299999999999,11.0,22.0,2385.0
6660,2019,2,13,2019-02-13,8001.404861111111,28.2,1.0,0.0,1.0,25.7,8013.86145833333,93.79291666666666,7913.4156124161,100.39299999999999,11.0,11.0,2374.0
6661,2019,2,13,2019-02-13,8001.404861111111,28.2,1.0,0.0,1.0,25.7,8013.86145833333,93.79291666666666,7913.4156124161,100.39299999999999,11.0,22.0,2385.0
6662,2019,2,14,2019-02-14,7872.466505190314,26.2,1.0,0.0,1.0,20.6,7869.508333333334,89.24416666666667,7977.336941323334,100.39299999999999,11.0,11.0,2374.0
6663,2019,2,14,2019-02-14,7872.466505190314,26.2,1.0,0.0,1.0,20.6,7869.508333333334,89.24416666666667,7977.336941323334,100.39299999999999,11.0,22.0,2385.0
6664,2019,2,15,2019-02-15,7943.311041666667,28.0,1.0,0.0,1.0,25.8,7940.516875,87.50104166666667,7816.265011261259,100.39299999999999,11.0,11.0,2374.0
6665,2019,2,15,2019-02-15,7943.311041666667,28.0,1.0,0.0,1.0,25.8,7940.516875,87.50104166666667,7816.265011261259,100.39299999999999,11.0,22.0,2385.0
6666,2019,2,16,2019-02-16,7524.282187499998,28.6,1.0,0.0,1.0,23.5,7529.742708333335,79.19687499999999,7379.76496996997,100.39299999999999,11.0,11.0,2374.0
6667,2019,2,16,2019-02-16,7524.282187499998,28.6,1.0,0.0,1.0,23.5,7529.742708333335,79.19687499999999,7379.76496996997,100.39299999999999,11.0,22.0,2385.0
6668,2019,2,17,2019-02-17,7817.009166666672,32.6,1.0,0.0,1.0,27.0,7813.548333333332,85.675,7645.967582900501,100.39299999999999,11.0,11.0,2374.0
6669,2019,2,17,2019-02-17,7817.009166666672,32.6,1.0,0.0,1.0,27.0,7813.548333333332,85.675,7645.967582900501,100.39299999999999,11.0,22.0,2385.0
6670,2019,2,18,2019-02-18,9100.06729166667,35.7,1.0,0.0,1.0,26.6,9091.185416666664,93.97499999999998,9193.340169082127,100.39299999999999,11.0,11.0,2374.0
6671,2019,2,18,2019-02-18,9100.06729166667,35.7,1.0,0.0,1.0,26.6,9091.185416666664,93.97499999999998,9193.340169082127,100.39299999999999,11.0,22.0,2385.0
6672,2019,2,19,2019-02-19,8667.466215277773,30.9,1.0,0.2,1.0,23.4,8673.282291666666,101.37499999999999,8583.22198710654,100.39299999999999,11.0,11.0,2374.0
6673,2019,2,19,2019-02-19,8667.466215277773,30.9,1.0,0.2,1.0,23.4,8673.282291666666,101.37499999999999,8583.22198710654,100.39299999999999,11.0,22.0,2385.0
6674,2019,2,20,2019-02-20,8117.379652777778,24.8,1.0,4.0,1.0,5.3,8118.354583333331,100.24979166666664,8004.55348723723,100.39299999999999,11.0,11.0,2374.0
6675,2019,2,20,2019-02-20,8117.379652777778,24.8,1.0,4.0,1.0,5.3,8118.354583333331,100.24979166666664,8004.55348723723,100.39299999999999,11.0,22.0,2385.0
6676,2019,2,21,2019-02-21,8060.384722222225,24.8,1.0,1.6,1.0,5.2,8062.592291666669,92.39062500000001,7945.095957207218,100.39299999999999,11.0,11.0,2374.0
6677,2019,2,21,2019-02-21,8060.384722222225,24.8,1.0,1.6,1.0,5.2,8062.592291666669,92.39062500000001,7945.095957207218,100.39299999999999,11.0,22.0,2385.0
6678,2019,2,22,2019-02-22,7730.11059027778,24.6,1.0,6.0,1.0,14.9,7732.076250000001,78.04291666666666,7649.052327327334,100.39299999999999,11.0,11.0,2374.0
6679,2019,2,22,2019-02-22,7730.11059027778,24.6,1.0,6.0,1.0,14.9,7732.076250000001,78.04291666666666,7649.052327327334,100.39299999999999,11.0,22.0,2385.0
6680,2019,2,23,2019-02-23,7020.512361111111,25.0,1.0,0.2,1.0,12.8,7028.422291666669,67.9175,7023.225861153269,100.39299999999999,11.0,11.0,2374.0
6681,2019,2,23,2019-02-23,7020.512361111111,25.0,1.0,0.2,1.0,12.8,7028.422291666669,67.9175,7023.225861153269,100.39299999999999,11.0,22.0,2385.0
6682,2019,2,24,2019-02-24,6813.429270833335,25.9,1.0,1.2,1.0,14.4,6812.883750000001,51.87312500000001,6681.833737305342,100.39299999999999,11.0,11.0,2374.0
6683,2019,2,24,2019-02-24,6813.429270833335,25.9,1.0,1.2,1.0,14.4,6812.883750000001,51.87312500000001,6681.833737305342,100.39299999999999,11.0,22.0,2385.0
6684,2019,2,25,2019-02-25,7741.795,26.4,1.0,1.0,1.0,19.8,7733.4783333333335,72.36770833333334,7737.642368421055,100.39299999999999,11.0,11.0,2374.0
6685,2019,2,25,2019-02-25,7741.795,26.4,1.0,1.0,1.0,19.8,7733.4783333333335,72.36770833333334,7737.642368421055,100.39299999999999,11.0,22.0,2385.0
6686,2019,2,26,2019-02-26,7969.8799999999965,29.9,1.0,0.0,1.0,23.5,7968.171041666666,84.04541666666667,7889.044331831819,100.39299999999999,11.0,11.0,2374.0
6687,2019,2,26,2019-02-26,7969.8799999999965,29.9,1.0,0.0,1.0,23.5,7968.171041666666,84.04541666666667,7889.044331831819,100.39299999999999,11.0,22.0,2385.0
6688,2019,2,27,2019-02-27,8095.046840277783,29.6,1.0,0.0,1.0,18.5,8092.869999999998,77.12958333333334,8004.821737987996,100.39299999999999,11.0,11.0,2374.0
6689,2019,2,27,2019-02-27,8095.046840277783,29.6,1.0,0.0,1.0,18.5,8092.869999999998,77.12958333333334,8004.821737987996,100.39299999999999,11.0,22.0,2385.0
6690,2019,2,28,2019-02-28,8399.05871527778,30.4,1.0,0.0,1.0,23.6,8395.015208333334,85.58041666666666,8241.722391141138,100.39299999999999,11.0,11.0,2374.0
6691,2019,2,28,2019-02-28,8399.05871527778,30.4,1.0,0.0,1.0,23.6,8395.015208333334,85.58041666666666,8241.722391141138,100.39299999999999,11.0,22.0,2385.0
6692,2019,3,1,2019-03-01,8389.491006944445,32.5,1.0,0.0,1.0,20.4,8391.4375,91.4714583333333,8171.993967717712,70.56,7.0,7.0,2392.0
6693,2019,3,1,2019-03-01,8389.491006944445,32.5,1.0,0.0,1.0,20.4,8391.4375,91.4714583333333,8171.993967717712,70.56,7.0,14.0,2399.0
6694,2019,3,2,2019-03-02,7739.495555555558,29.5,1.0,0.0,1.0,19.7,7745.053541666667,72.80479166666665,7572.381257507501,70.56,7.0,7.0,2392.0
6695,2019,3,2,2019-03-02,7739.495555555558,29.5,1.0,0.0,1.0,19.7,7745.053541666667,72.80479166666665,7572.381257507501,70.56,7.0,14.0,2399.0
6696,2019,3,3,2019-03-03,7747.132013888897,29.8,1.0,0.0,1.0,20.7,7747.074583333332,77.21374999999999,7607.197492492487,70.56,7.0,7.0,2392.0
6697,2019,3,3,2019-03-03,7747.132013888897,29.8,1.0,0.0,1.0,20.7,7747.074583333332,77.21374999999999,7607.197492492487,70.56,7.0,14.0,2399.0
6698,2019,3,4,2019-03-04,8829.870902777771,32.1,1.0,0.0,1.0,23.4,8821.610000000002,106.865,8608.681505255248,70.56,7.0,7.0,2392.0
6699,2019,3,4,2019-03-04,8829.870902777771,32.1,1.0,0.0,1.0,23.4,8821.610000000002,106.865,8608.681505255248,70.56,7.0,14.0,2399.0
6700,2019,3,5,2019-03-05,8902.838576388898,32.1,1.0,0.0,1.0,21.8,8902.294375,90.48416666666662,8918.204145758658,70.56,7.0,7.0,2392.0
6701,2019,3,5,2019-03-05,8902.838576388898,32.1,1.0,0.0,1.0,21.8,8902.294375,90.48416666666662,8918.204145758658,70.56,7.0,14.0,2399.0
6702,2019,3,6,2019-03-06,8564.527986111112,36.7,1.0,0.0,1.0,12.4,8571.779583333331,91.96166666666666,7721.343939393935,70.56,7.0,7.0,2392.0
6703,2019,3,6,2019-03-06,8564.527986111112,36.7,1.0,0.0,1.0,12.4,8571.779583333331,91.96166666666666,7721.343939393935,70.56,7.0,14.0,2399.0
6704,2019,3,7,2019-03-07,7718.482083333332,22.8,1.0,0.0,1.0,9.9,7720.375208333334,87.56020833333334,7810.270793405457,70.56,7.0,7.0,2392.0
6705,2019,3,7,2019-03-07,7718.482083333332,22.8,1.0,0.0,1.0,9.9,7720.375208333334,87.56020833333334,7810.270793405457,70.56,7.0,14.0,2399.0
6706,2019,3,8,2019-03-08,8226.59305555556,31.2,1.0,0.0,1.0,22.1,8219.434166666668,90.93041666666669,8003.800123029609,70.56,7.0,7.0,2392.0
6707,2019,3,8,2019-03-08,8226.59305555556,31.2,1.0,0.0,1.0,22.1,8219.434166666668,90.93041666666669,8003.800123029609,70.56,7.0,14.0,2399.0
6708,2019,3,9,2019-03-09,7549.668923611117,25.7,1.0,0.0,1.0,6.0,7559.911875000002,81.55187500000001,7561.9596716772185,70.56,7.0,7.0,2392.0
6709,2019,3,9,2019-03-09,7549.668923611117,25.7,1.0,0.0,1.0,6.0,7559.911875000002,81.55187500000001,7561.9596716772185,70.56,7.0,14.0,2399.0
6710,2019,3,10,2019-03-10,7711.464131944439,32.0,1.0,1.8,1.0,20.6,7706.6864583333345,72.744375,7326.347079037799,70.56,7.0,7.0,2392.0
6711,2019,3,10,2019-03-10,7711.464131944439,32.0,1.0,1.8,1.0,20.6,7706.6864583333345,72.744375,7326.347079037799,70.56,7.0,14.0,2399.0
6712,2019,3,11,2019-03-11,8486.139201388894,30.5,1.0,0.0,1.0,18.7,8479.529583333335,86.36229166666669,8671.379354838695,70.56,7.0,7.0,2392.0
6713,2019,3,11,2019-03-11,8486.139201388894,30.5,1.0,0.0,1.0,18.7,8479.529583333335,86.36229166666669,8671.379354838695,70.56,7.0,14.0,2399.0
6714,2019,3,12,2019-03-12,8801.92229166667,35.7,1.0,0.0,1.0,22.4,8805.031041666667,78.80166666666669,8618.38930507827,70.56,7.0,7.0,2392.0
6715,2019,3,12,2019-03-12,8801.92229166667,35.7,1.0,0.0,1.0,22.4,8805.031041666667,78.80166666666669,8618.38930507827,70.56,7.0,14.0,2399.0
6716,2019,3,13,2019-03-13,8075.748298611099,23.2,1.0,0.2,1.0,5.0,8078.255208333332,82.70958333333333,7805.3118731231325,70.56,7.0,7.0,2392.0
6717,2019,3,13,2019-03-13,8075.748298611099,23.2,1.0,0.2,1.0,5.0,8078.255208333332,82.70958333333333,7805.3118731231325,70.56,7.0,14.0,2399.0
6718,2019,3,14,2019-03-14,8286.717986111113,27.3,1.0,0.4,1.0,10.6,8287.615416666671,98.62208333333335,7987.855078828834,70.56,7.0,7.0,2392.0
6719,2019,3,14,2019-03-14,8286.717986111113,27.3,1.0,0.4,1.0,10.6,8287.615416666671,98.62208333333335,7987.855078828834,70.56,7.0,14.0,2399.0
6720,2019,3,15,2019-03-15,7689.525138888893,24.6,1.0,41.2,1.0,9.0,7692.145833333335,97.35708333333332,7684.127774024034,70.56,7.0,7.0,2392.0
6721,2019,3,15,2019-03-15,7689.525138888893,24.6,1.0,41.2,1.0,9.0,7692.145833333335,97.35708333333332,7684.127774024034,70.56,7.0,14.0,2399.0
6722,2019,3,16,2019-03-16,7154.953750000003,25.6,1.0,7.6,1.0,7.8,7161.891875,77.79770833333333,7113.818014264262,70.56,7.0,7.0,2392.0
6723,2019,3,16,2019-03-16,7154.953750000003,25.6,1.0,7.6,1.0,7.8,7161.891875,77.79770833333333,7113.818014264262,70.56,7.0,14.0,2399.0
6724,2019,3,17,2019-03-17,7127.04673611111,20.4,1.0,34.8,1.0,3.3,7128.472291666665,84.31291666666665,6982.176088588595,70.56,7.0,7.0,2392.0
6725,2019,3,17,2019-03-17,7127.04673611111,20.4,1.0,34.8,1.0,3.3,7128.472291666665,84.31291666666665,6982.176088588595,70.56,7.0,14.0,2399.0
6726,2019,3,18,2019-03-18,7667.152083333338,22.4,1.0,37.8,1.0,8.9,7658.253125,76.51395833333333,7595.254230480486,70.56,7.0,7.0,2392.0
6727,2019,3,18,2019-03-18,7667.152083333338,22.4,1.0,37.8,1.0,8.9,7658.253125,76.51395833333333,7595.254230480486,70.56,7.0,14.0,2399.0
6728,2019,3,19,2019-03-19,7860.519687499998,26.3,1.0,1.8,1.0,14.6,7859.673958333332,95.72354166666666,7834.281058558537,70.56,7.0,7.0,2392.0
6729,2019,3,19,2019-03-19,7860.519687499998,26.3,1.0,1.8,1.0,14.6,7859.673958333332,95.72354166666666,7834.281058558537,70.56,7.0,14.0,2399.0
6730,2019,3,20,2019-03-20,7997.160902777776,26.8,1.0,0.4,1.0,16.3,7995.356875,92.79541666666665,7919.342207207222,70.56,7.0,7.0,2392.0
6731,2019,3,20,2019-03-20,7997.160902777776,26.8,1.0,0.4,1.0,16.3,7995.356875,92.79541666666665,7919.342207207222,70.56,7.0,14.0,2399.0
6732,2019,3,21,2019-03-21,8025.5639583333295,27.8,1.0,0.4,1.0,17.4,8027.051041666666,110.95020833333332,7940.723975225247,70.56,7.0,7.0,2392.0
6733,2019,3,21,2019-03-21,8025.5639583333295,27.8,1.0,0.4,1.0,17.4,8027.051041666666,110.95020833333332,7940.723975225247,70.56,7.0,14.0,2399.0
6734,2019,3,22,2019-03-22,7892.124583333328,27.5,1.0,4.2,1.0,12.9,7893.936458333334,104.89416666666665,7941.1281606606435,70.56,7.0,7.0,2392.0
6735,2019,3,22,2019-03-22,7892.124583333328,27.5,1.0,4.2,1.0,12.9,7893.936458333334,104.89416666666665,7941.1281606606435,70.56,7.0,14.0,2399.0
6736,2019,3,23,2019-03-23,7311.285347222218,29.4,1.0,0.2,1.0,17.5,7314.950833333333,93.23270833333333,7529.3189151651495,70.56,7.0,7.0,2392.0
6737,2019,3,23,2019-03-23,7311.285347222218,29.4,1.0,0.2,1.0,17.5,7314.950833333333,93.23270833333333,7529.3189151651495,70.56,7.0,14.0,2399.0
6738,2019,3,24,2019-03-24,7532.378090277776,32.4,1.0,0.4,1.0,18.0,7535.059166666666,97.77604166666667,7615.092816455703,70.56,7.0,7.0,2392.0
6739,2019,3,24,2019-03-24,7532.378090277776,32.4,1.0,0.4,1.0,18.0,7535.059166666666,97.77604166666667,7615.092816455703,70.56,7.0,14.0,2399.0
6740,2019,3,25,2019-03-25,7895.798159722221,25.5,1.0,5.6,1.0,4.5,7889.1991666666645,85.34708333333332,7382.751736263727,70.56,7.0,7.0,2392.0
6741,2019,3,25,2019-03-25,7895.798159722221,25.5,1.0,5.6,1.0,4.5,7889.1991666666645,85.34708333333332,7382.751736263727,70.56,7.0,14.0,2399.0
